id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
dwl9k18m,Corporate Events,Closed Lost,2019-10-06,2019-11-09,324.0,,no response,34,True
1ytchwz7,Corporate Events,Closed Won,2019-12-15,2019-12-16,360.0,quality of delivery,,1,True
go31o5w1,Corporate Events,Closed Lost,2019-11-24,2019-11-23,360.0,operations,no response,-1,True
88npxxk0,Sports Events,Closed Won,2019-11-10,2019-11-10,240.0,financial control,,0,True
uwkahc98,Corporate Events,Closed Lost,2019-11-20,2019-11-23,150.0,operations,lost to competitor,3,True
ss050xpx,Corporate Events,Closed Won,2019-11-13,2019-11-13,360.0,operations,,0,True
4km92eax,Educational Seminars,Demo 1,2019-12-21,2020-01-26,,quality of delivery,,36,False
t7n4mkpb,Sports Events,Closed Lost,2019-12-07,2019-12-09,150.0,operations,no budget,2,True
h321ngnb,Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,operations,,0,True
ixyn6x1c,Corporate Events,Closed Won,2019-12-11,2019-12-15,240.0,operations,,4,True
,Sports Events,Demo 1,2020-03-27,2020-01-26,,,,-61,False
,Wedding Planning,Negotiation,2019-12-22,2019-12-25,,,,3,False
,Wedding Planning,Closed Won,2019-12-23,2019-12-23,,,,0,False
j15bi9b0,Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,operations,,0,True
32skjq68,Educational Seminars,Closed Won,2020-03-27,2020-03-27,768.0,,,0,True
,Corporate Events,Demo 1,2020-03-27,2020-01-26,,,,-61,False
,Educational Seminars,Demo 1,2020-04-26,2020-01-26,,,,-91,False
08ive333,Corporate Events,Closed Won,2020-08-27,2020-08-27,1344.0,financial control,,0,True
jkrnvxb7,Corporate Events,Closed Won,2019-08-06,2019-08-06,576.0,quality of delivery,,0,True
,Corporate Events,Closed Lost,2019-11-10,2019-11-13,240.0,financial control,lost to competitor,3,True
w97zeue4,Educational Seminars,Demo 1,2019-08-06,2020-01-26,600.0,operations,,173,True
,Educational Seminars,Closed Lost,2019-11-10,2019-11-25,768.0,financial control,no budget,15,True
qwnnwonm,Educational Seminars,Closed Won,2019-11-12,2019-11-12,360.0,financial control,,0,True
lv0gzoyk,Corporate Events,Closed Won,2019-11-12,2019-11-16,360.0,operations,,4,True
ziy9b7a2,Educational Seminars,Demo 1,2019-11-23,2020-01-26,,operations,,64,False
3amjoifx,Corporate Events,Closed Lost,2019-11-19,2019-11-23,960.0,operations,no product fit,4,True
v55kdrrg,Sports Events,Closed Won,2020-03-27,2020-03-27,456.0,financial control,,0,True
42ovl5mu,Sports Events,Closed Won,2019-07-07,2019-12-10,1344.0,,,156,True
9yn7m5q8,Corporate Events,Closed Won,2019-12-08,2019-12-09,360.0,financial control,,1,True
9k9jrlmg,Corporate Events,Closed Lost,2019-12-09,2019-12-10,324.0,quality of delivery,no budget,1,True
bok6t010,Sports Events,Demo 1,2019-12-09,2020-01-26,,quality of delivery,,48,False
z3vqkk2i,Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,operations,,0,True
c3k7ayey,Sports Events,Closed Won,2019-12-17,2019-12-18,360.0,financial control,,1,True
7h2swaca,Corporate Events,Closed Won,2019-12-22,2019-12-22,240.0,financial control,,0,True
67ghlxzy,Corporate Events,Closed Won,2020-02-25,2020-02-25,1008.0,operations,,0,True
,Educational Seminars,Demo 1,2020-03-27,2020-01-26,,,,-61,False
utehmmqn,Corporate Events,Closed Won,2019-09-06,2019-09-06,360.0,quality of delivery,,0,True
l6xrczcp,Corporate Events,Closed Lost,2019-09-06,2019-11-12,240.0,financial control,price,67,True
,Wedding Planning,Negotiation,2019-08-06,2019-10-06,,,,61,False
,Corporate Events,Closed Lost,2019-11-11,2019-11-11,576.0,financial control,no response,0,True
jh7rjbsh,Corporate Events,Closed Lost,2019-11-12,2019-11-12,324.0,financial control,no product fit,0,True
ng3clrtq,Educational Seminars,Closed Lost,2019-11-13,2019-11-20,200.0,financial control,lost to competitor,7,False
,Wedding Planning,Demo 2,2019-02-07,2019-02-07,,,,0,False
hw23eje9,Corporate Events,Closed Won,2019-05-07,2019-05-07,360.0,operations,,0,True
1wa9vmoc,Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,quality of delivery,,0,True
js6og1pc,Corporate Events,Closed Won,2019-12-09,2019-12-09,1344.0,operations,,0,True
tiv6pcyd,Corporate Events,Closed Won,2019-08-06,2019-08-06,360.0,financial control,,0,True
13a6uty3,Sports Events,Closed Won,2019-11-12,2019-11-20,360.0,operations,,8,True
2p4xx9pk,Corporate Events,Closed Won,2019-11-12,2019-05-07,120.0,operations,,-189,True
lwpztq5u,Corporate Events,Closed Lost,2019-11-16,2019-11-25,240.0,financial control,no response,9,True
,Sports Events,Negotiation,2020-08-27,2020-08-27,360.0,financial control,,0,True
j14gccro,Educational Seminars,Demo 1,2020-09-26,2020-01-26,,financial control,,-244,False
7xmt9usj,Educational Seminars,Demo 1,2020-10-27,2020-01-26,,operations,,-275,False
,,Demo 1,2019-02-07,2020-01-26,,,,353,False
dgljwan3,Educational Seminars,Closed Lost,2019-05-07,2019-12-07,360.0,financial control,lost to competitor,214,True
xflbapjr,Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,financial control,,1,True
,Educational Seminars,Demo 1,2019-12-17,2020-01-26,450.0,,,40,True
nfu1a5nv,Sports Events,Closed Won,2019-12-23,2019-12-23,576.0,operations,,0,True
0okteb8t,Sports Events,Negotiation,2020-02-25,2020-02-25,960.0,operations,,0,True
ul4e1w7f,Corporate Events,Closed Won,2020-04-26,2020-04-26,768.0,operations,,0,True
hit8dvo5,Corporate Events,Closed Won,2020-08-27,2020-08-27,300.0,,,0,True
kew66a5g,Educational Seminars,Closed Won,2019-08-06,2019-08-06,576.0,operations,,0,True
7drtd2wp,Corporate Events,Closed Won,2019-10-06,2019-10-06,768.0,financial control,,0,True
gy5vor6u,Sports Events,Closed Won,2019-07-06,2019-10-06,300.0,operations,,92,True
,Educational Seminars,Demo 1,2019-11-11,2020-01-26,,operations,,76,False
,Wedding Planning,Demo 1,2019-11-12,2020-01-26,,,,75,False
1tq0nnw2,Sports Events,Demo 1,2019-11-13,2020-01-26,,quality of delivery,,74,False
tzud2lpn,Corporate Events,Demo 1,2019-11-13,2020-01-26,,,,74,False
mfsdbi3w,Corporate Events,Closed Lost,2019-11-16,2019-11-23,300.0,financial control,no product fit,7,True
zqu535f4,Corporate Events,Closed Won,2019-11-19,2019-11-19,768.0,quality of delivery,,0,True
ijtao559,Corporate Events,Closed Won,2019-11-19,2019-11-19,300.0,operations,,0,True
c9s49vh1,Educational Seminars,Negotiation,2019-11-24,2019-11-24,450.0,operations,,0,True
1sqrtmhd,Corporate Events,Closed Won,2019-11-24,2019-11-24,576.0,quality of delivery,,0,True
co386s9b,Educational Seminars,Closed Won,2019-05-07,2019-05-07,600.0,financial control,,0,True
yye6tqtm,Corporate Events,Closed Lost,2019-12-08,2019-12-23,240.0,financial control,no response,15,True
zvmy80ew,Corporate Events,Closed Won,2019-12-10,2019-12-10,960.0,,,0,True
b2yf7nde,Educational Seminars,Closed Won,2019-12-11,2019-12-11,576.0,,,0,True
5zf5bs5y,Corporate Events,Closed Won,2019-08-07,2019-08-07,360.0,operations,,0,True
,Wedding Planning,Demo 2,2019-09-07,2019-09-07,,,,0,False
luudmrha,Corporate Events,Closed Won,2019-12-17,2019-12-18,768.0,operations,,1,True
s2q2iy4f,Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,time saving,,0,True
4ftfm3id,Corporate Events,Closed Lost,2019-12-15,2019-12-17,960.0,operations,lost to competitor,2,False
3vziw3xj,Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,quality of delivery,,0,True
2yovex3b,Corporate Events,Closed Won,2019-07-07,2019-09-07,360.0,quality of delivery,,62,True
b8x4omy1,Corporate Events,Closed Lost,2019-09-07,2019-12-07,300.0,financial control,lost to competitor,91,True
i4ojumkd,Corporate Events,Closed Won,2019-12-17,2019-12-17,120.0,,,0,True
lsi3emnj,Corporate Events,Negotiation,2019-12-16,2019-12-16,200.0,,,0,False
jcbnsg2z,Educational Seminars,Closed Lost,2019-12-17,2019-12-25,960.0,operations,no budget,8,False
,Wedding Planning,Closed Won,2019-07-07,2019-12-08,,,,154,True
ogtaarfw,Corporate Events,Closed Won,2019-11-20,2019-11-20,960.0,operations,,0,True
2479nmo0,Corporate Events,Closed Won,2019-09-07,2019-09-07,768.0,financial control,,0,True
uljtdf6a,Corporate Events,Closed Won,2019-12-24,2019-12-24,120.0,operations,,0,True
eklazvfo,Educational Seminars,Negotiation,2020-03-27,2020-03-27,240.0,financial control,,0,True
83ivysaw,Educational Seminars,Demo 1,2019-11-11,2020-01-26,,,,76,False
,Wedding Planning,Demo 2,2019-11-23,2019-11-24,,,,1,False
mduh09d2,Sports Events,Closed Won,2019-12-15,2019-12-17,240.0,quality of delivery,,2,True
hcnop872,Corporate Events,Closed Won,2019-12-21,2019-12-21,240.0,,,0,True
k57b2azl,Corporate Events,Closed Won,2019-11-19,2019-11-19,576.0,financial control,,0,True
jlanzuug,Corporate Events,Closed Lost,2019-11-25,2019-11-25,0.0,operations,no budget,0,False
457zhd0r,Educational Seminars,Closed Lost,2019-12-23,2019-12-23,200.0,operations,no product fit,0,False
cn3u1kgu,Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,,,0,True
3judrjh1,Corporate Events,Closed Won,2019-12-18,2019-12-18,200.0,,,0,True
994e6pll,Sports Events,Closed Lost,2020-09-26,2020-10-27,0.0,operations,no product fit,31,False
ayvmckuy,Corporate Events,Closed Won,2020-02-25,2020-02-25,300.0,financial control,,0,True
,Corporate Events,Demo 1,2020-10-27,2020-01-26,1344.0,operations,,-275,True
7sjv7kia,Corporate Events,Closed Won,2019-12-25,2019-12-25,576.0,operations,,0,True
3mgsbccs,Corporate Events,Closed Lost,2019-07-07,2019-12-07,768.0,operations,no response,153,True
5wovfpru,Educational Seminars,Closed Won,2019-11-18,2019-11-18,360.0,financial control,,0,True
ph0g3vd8,Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,operations,,0,True
k16c68zj,Sports Events,Closed Won,2019-12-23,2019-12-23,360.0,operations,,0,True
f58m00ri,Corporate Events,Closed Won,2020-09-26,2020-09-26,576.0,operations,,0,True
2hyjle74,Sports Events,Closed Won,2019-12-27,2020-01-27,360.0,,,31,True
x5upyujv,Educational Seminars,Negotiation,2019-11-13,2019-11-13,1680.0,time saving,,0,True
,Wedding Planning,Negotiation,2019-11-24,2019-02-07,,,,-290,False
,Wedding Planning,Demo 2,2019-11-25,2019-11-25,,,,0,False
m5d649is,Sports Events,Closed Won,2019-12-22,2019-12-24,960.0,financial control,,2,True
8bdma26a,Corporate Events,Demo 1,2020-04-26,2020-01-26,,operations,,-91,False
g4ey4vql,Corporate Events,Closed Lost,2019-11-18,2019-11-23,360.0,operations,no product fit,5,False
ens4gp2a,Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,operations,,0,True
6rlkgk8f,Corporate Events,Closed Won,2019-12-24,2019-12-24,576.0,quality of delivery,,0,True
b1kzc0yc,Educational Seminars,Negotiation,2020-03-27,2020-03-27,0.0,operations,,0,False
hieouti2,Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,financial control,,0,True
ku2wpww5,Corporate Events,Closed Won,2020-08-27,2020-08-27,120.0,,,0,True
,Corporate Events,Negotiation,2020-09-26,2020-09-26,1344.0,,,0,True
aya8feyy,Corporate Events,Closed Won,2019-10-06,2019-10-06,768.0,quality of delivery,,0,True
mxmp5qve,Corporate Events,Closed Won,2019-11-10,2019-11-10,200.0,financial control,,0,True
3lvs0jam,Educational Seminars,Closed Won,2019-11-11,2019-11-11,240.0,operations,,0,True
hosjkws9,Corporate Events,Closed Won,2019-11-12,2019-11-17,960.0,financial control,,5,True
lwrwwa9u,Corporate Events,Closed Lost,2019-11-25,2019-11-25,360.0,financial control,no response,0,True
o9bxqsl9,Corporate Events,Closed Won,2019-12-10,2019-12-11,1344.0,quality of delivery,,1,True
onvpmoqf,Corporate Events,Checkbox,2019-12-17,2019-12-18,768.0,quality of delivery,,1,True
c70k2x40,Sports Events,Closed Lost,2019-12-11,2019-12-15,1344.0,operations,lost to competitor,4,True
ad8gs6e7,Corporate Events,Closed Lost,2019-12-24,2019-12-24,0.0,quality of delivery,not target,0,False
fnen7ktt,Sports Events,Closed Won,2020-02-25,2020-02-25,768.0,financial control,,0,True
0wg72hot,Corporate Events,Demo 1,2020-04-26,2020-01-26,,,,-91,True
jywm2amz,Corporate Events,Closed Won,2020-04-26,2020-04-26,1344.0,financial control,,0,True
k1m8r49f,Corporate Events,Closed Won,2019-11-13,2019-11-13,576.0,quality of delivery,,0,True
n1qmuffl,Corporate Events,Closed Won,2019-11-25,2019-12-07,1344.0,operations,,12,True
xgndpti5,Corporate Events,Closed Won,2019-12-18,2019-12-18,240.0,,,0,True
pbqtixcb,Educational Seminars,Closed Lost,2019-02-07,2019-12-08,0.0,financial control,no product fit,304,False
77nbll60,,Demo 1,2019-12-10,2020-01-26,,,,47,False
1unfrr0r,Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,financial control,,0,True
wvxfu9sz,Corporate Events,Demo 1,2019-12-16,2020-01-26,0.0,financial control,,41,True
ip2orlg7,Corporate Events,Demo 1,2019-12-22,2020-01-26,,operations,,35,False
oiwf70r6,Corporate Events,Closed Won,2019-12-23,2019-12-23,576.0,financial control,,0,True
,Sports Events,Closed Lost,2019-11-20,2019-11-24,1344.0,operations,no response,4,True
uw207fqv,Corporate Events,Closed Won,2019-08-06,2019-11-23,768.0,quality of delivery,,109,True
rtm91cii,Corporate Events,Closed Won,2019-11-10,2019-11-10,240.0,financial control,,0,True
,Corporate Events,Closed Lost,2019-11-23,2019-11-24,200.0,operations,lost to competitor,1,False
mhowmiba,Corporate Events,Closed Won,2019-11-19,2019-11-19,768.0,operations,,0,True
0xs7leua,Educational Seminars,Closed Won,2019-09-07,2019-09-07,960.0,,,0,True
05evbkgy,Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,operations,,0,True
5mqljxdl,Educational Seminars,Closed Lost,2019-12-23,2019-12-25,200.0,operations,no response,2,False
avuydfvf,Corporate Events,Closed Won,2019-12-24,2019-12-24,324.0,financial control,,0,True
11a6w1is,Corporate Events,Closed Won,2020-01-27,2020-01-27,1344.0,financial control,,0,True
,Sports Events,Negotiation,2020-02-25,2020-02-25,0.0,operations,,0,False
9xxxbbr7,Corporate Events,Closed Won,2019-11-06,2019-11-23,1344.0,quality of delivery,,17,True
,Educational Seminars,Demo 1,2019-11-25,2020-01-26,150.0,financial control,,62,True
h9pry4yr,Educational Seminars,Closed Won,2019-09-07,2019-09-07,1344.0,financial control,,0,True
h87g6s7t,Corporate Events,Negotiation,2019-12-07,2019-12-07,360.0,financial control,,0,True
9vfrvuvc,Corporate Events,Closed Won,2019-11-17,2019-11-17,324.0,operations,,0,True
e1g24fc5,Corporate Events,Closed Lost,2019-11-19,2019-11-23,360.0,financial control,lost to competitor,4,True
4f4gwijv,Sports Events,Closed Won,2019-11-20,2019-11-20,150.0,financial control,,0,True
a766dyk9,Sports Events,Closed Won,2020-03-27,2020-03-27,768.0,financial control,,0,True
,Educational Seminars,Negotiation,2020-08-27,2020-08-27,1344.0,financial control,,0,True
r5c7vaqx,Corporate Events,Demo 1,2020-09-26,2020-01-26,360.0,,,-244,True
m0ccsv1u,Corporate Events,Demo 1,2019-12-09,2020-01-26,,,,48,False
wtr882vl,Corporate Events,Closed Lost,2019-12-09,2019-12-10,324.0,financial control,lost to competitor,1,True
iabxnvyv,Corporate Events,Closed Won,2019-12-14,2019-12-15,240.0,operations,,1,True
w1tgs9qd,Corporate Events,Closed Won,2020-02-25,2020-02-25,360.0,financial control,,0,True
3p2m9ncq,Corporate Events,Closed Lost,2019-11-23,2019-11-25,240.0,financial control,not target,2,True
kwnecica,Corporate Events,Closed Won,2019-12-22,2019-12-22,120.0,operations,,0,True
fw41chsh,Sports Events,Demo 1,2020-09-26,2020-09-26,1344.0,,,0,True
qt9rrens,Corporate Events,Closed Won,2019-11-12,2019-11-12,768.0,quality of delivery,,0,True
b7c722ba,Corporate Events,Negotiation,2020-02-25,2020-03-27,360.0,financial control,,31,True
aezn3ryd,Corporate Events,Closed Won,2019-07-07,2019-07-07,240.0,operations,,0,True
,Educational Seminars,Negotiation,2020-09-26,2020-09-26,0.0,operations,,0,False
3iab5imb,Corporate Events,Negotiation,2020-10-27,2020-10-27,300.0,operations,,0,True
dbpawe4x,Corporate Events,Closed Won,2019-11-09,2019-11-09,768.0,operations,,0,True
lr2ks4mc,Corporate Events,Closed Won,2019-11-23,2019-11-23,120.0,operations,,0,True
jfetiuyf,Educational Seminars,Checkbox,2019-09-07,2019-09-07,1344.0,quality of delivery,,0,True
xqr0yht2,Corporate Events,Checkbox,2019-12-15,2019-12-16,960.0,,,1,True
xqqpjheo,Corporate Events,Demo 1,2019-12-22,2020-01-26,,,,35,False
zccsbx9p,Educational Seminars,Closed Won,2019-12-25,2019-12-25,300.0,quality of delivery,,0,True
l560h6h1,Corporate Events,Closed Won,2020-04-26,2020-04-26,240.0,,,0,True
86imagrj,Corporate Events,Closed Won,2019-11-12,2019-11-12,240.0,operations,,0,True
63n8gfqi,Corporate Events,Closed Won,2019-12-23,2019-12-23,576.0,operations,,0,True
q68sy948,Corporate Events,Closed Won,2019-11-25,2019-11-25,120.0,,,0,True
dhi4mmpv,Sports Events,Closed Lost,2019-07-06,2019-11-25,768.0,quality of delivery,lost to competitor,142,True
r08oun55,Corporate Events,Closed Won,2020-04-26,2020-04-26,240.0,financial control,,0,True
nejzvonn,Sports Events,Checkbox,2020-09-26,2020-09-26,120.0,operations,,0,True
rmhxsmtz,Educational Seminars,Negotiation,2020-09-26,2020-09-26,576.0,financial control,,0,True
,Wedding Planning,Closed Lost,2019-11-10,2019-01-07,,,no budget,-307,False
09kphjag,Corporate Events,Closed Lost,2019-12-09,2019-12-09,240.0,financial control,no response,0,True
bemjh09g,Corporate Events,Closed Won,2019-10-06,2019-11-11,768.0,operations,,36,True
1bcg16j9,Corporate Events,Closed Won,2019-11-11,2019-11-11,240.0,operations,,0,True
,Corporate Events,Demo 1,2019-11-12,2020-01-26,,,,75,False
7m3nbxwg,Wedding Planning,Demo 2,2019-05-07,2019-05-07,,,,0,False
fvwfi1lm,Corporate Events,Closed Won,2019-12-17,2019-12-17,240.0,operations,,0,True
k5cocqoi,Corporate Events,Demo 1,2019-12-10,2020-01-26,300.0,financial control,,47,True
3jonqlfl,Corporate Events,Closed Lost,2019-08-06,2019-08-06,360.0,operations,no response,0,True
fgmyokiz,Sports Events,Checkbox,2019-11-11,2019-11-11,360.0,operations,,0,True
5ud8noe9,Corporate Events,Closed Lost,2019-11-09,2019-11-13,150.0,operations,lost to competitor,4,False
wkgkkbq0,Sports Events,Closed Won,2020-01-27,2020-01-27,240.0,financial control,,0,True
f4s3xcn1,Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,,,0,True
8dtfyt8a,Sports Events,Closed Won,2019-11-10,2019-11-10,768.0,operations,,0,True
hpbgs94y,Corporate Events,Closed Won,2019-05-07,2019-09-07,150.0,operations,,123,True
gnol2fv1,Educational Seminars,Closed Won,2019-12-07,2019-12-07,324.0,operations,,0,True
0g0p0bqt,Corporate Events,Closed Won,2020-09-26,2020-09-26,300.0,operations,,0,True
nj59p0he,Corporate Events,Closed Lost,2019-11-25,2019-07-07,768.0,financial control,price,-141,True
3kay78pg,Educational Seminars,Closed Won,2019-12-10,2019-12-10,768.0,operations,,0,True
184a5ogs,Corporate Events,Closed Won,2020-02-25,2020-02-25,576.0,,,0,True
fhrtf8f8,Corporate Events,Closed Won,2020-08-27,2020-08-27,240.0,operations,,0,True
ezbh693h,Corporate Events,Closed Won,2019-11-12,2019-11-12,360.0,financial control,,0,True
vf2sak43,Corporate Events,Negotiation,2020-04-26,2020-04-26,120.0,operations,,0,True
,Wedding Planning,Demo 2,2020-09-26,2020-09-26,,,,0,False
xm0kl3um,Educational Seminars,Closed Won,2019-11-19,2019-11-25,960.0,quality of delivery,,6,True
z3588f58,Corporate Events,Closed Lost,2019-11-23,2019-11-23,360.0,operations,no response,0,True
j90atvpj,Corporate Events,Closed Won,2019-11-24,2019-11-24,360.0,,,0,True
gbnjuy0m,Corporate Events,Closed Won,2020-08-27,2020-08-27,1008.0,operations,,0,True
c43mbzri,Educational Seminars,Negotiation,2019-12-15,2019-12-15,360.0,operations,,0,True
9l6e7zqw,Corporate Events,Negotiation,2020-09-26,2020-09-26,0.0,operations,,0,False
sa8hxvzz,Educational Seminars,Closed Lost,2019-11-21,2019-12-08,768.0,operations,no response,17,True
