id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
11a6w1is,Closed Won,2020-01-27,2020-01-27,1344.0,,0,True,True,False
9xxxbbr7,Closed Won,2019-11-06,2019-11-23,1344.0,,17,True,True,False
h9pry4yr,Closed Won,2019-09-07,2019-09-07,1344.0,,0,True,False,False
9vfrvuvc,Closed Won,2019-11-17,2019-11-17,324.0,,0,True,True,True
e1g24fc5,Closed Lost,2019-11-19,2019-11-23,360.0,lost to competitor,4,True,True,False
4f4gwijv,Closed Won,2019-11-20,2019-11-20,150.0,,0,True,False,False
a766dyk9,Closed Won,2020-03-27,2020-03-27,768.0,,0,True,False,False
wtr882vl,Closed Lost,2019-12-09,2019-12-10,324.0,lost to competitor,1,True,True,False
iabxnvyv,Closed Won,2019-12-14,2019-12-15,240.0,,1,True,True,True
w1tgs9qd,Closed Won,2020-02-25,2020-02-25,360.0,,0,True,True,False
3p2m9ncq,Closed Lost,2019-11-23,2019-11-25,240.0,not target,2,True,True,False
kwnecica,Closed Won,2019-12-22,2019-12-22,120.0,,0,True,True,True
qt9rrens,Closed Won,2019-11-12,2019-11-12,768.0,,0,True,True,False
aezn3ryd,Closed Won,2019-07-07,2019-07-07,240.0,,0,True,True,True
dbpawe4x,Closed Won,2019-11-09,2019-11-09,768.0,,0,True,True,True
lr2ks4mc,Closed Won,2019-11-23,2019-11-23,120.0,,0,True,True,True
zccsbx9p,Closed Won,2019-12-25,2019-12-25,300.0,,0,True,False,False
l560h6h1,Closed Won,2020-04-26,2020-04-26,240.0,,0,True,True,False
86imagrj,Closed Won,2019-11-12,2019-11-12,240.0,,0,True,True,True
63n8gfqi,Closed Won,2019-12-23,2019-12-23,576.0,,0,True,True,True
q68sy948,Closed Won,2019-11-25,2019-11-25,120.0,,0,True,True,False
dhi4mmpv,Closed Lost,2019-07-06,2019-11-25,768.0,lost to competitor,142,True,False,False
r08oun55,Closed Won,2020-04-26,2020-04-26,240.0,,0,True,True,False
,Closed Lost,2019-11-10,2019-01-07,,no budget,-307,False,False,False
09kphjag,Closed Lost,2019-12-09,2019-12-09,240.0,no response,0,True,True,False
bemjh09g,Closed Won,2019-10-06,2019-11-11,768.0,,36,True,True,True
1bcg16j9,Closed Won,2019-11-11,2019-11-11,240.0,,0,True,True,True
fvwfi1lm,Closed Won,2019-12-17,2019-12-17,240.0,,0,True,True,True
3jonqlfl,Closed Lost,2019-08-06,2019-08-06,360.0,no response,0,True,True,True
5ud8noe9,Closed Lost,2019-11-09,2019-11-13,150.0,lost to competitor,4,False,True,True
wkgkkbq0,Closed Won,2020-01-27,2020-01-27,240.0,,0,True,False,False
f4s3xcn1,Closed Won,2020-01-27,2020-01-27,360.0,,0,True,True,False
8dtfyt8a,Closed Won,2019-11-10,2019-11-10,768.0,,0,True,False,True
hpbgs94y,Closed Won,2019-05-07,2019-09-07,150.0,,123,True,True,True
gnol2fv1,Closed Won,2019-12-07,2019-12-07,324.0,,0,True,False,True
0g0p0bqt,Closed Won,2020-09-26,2020-09-26,300.0,,0,True,True,True
nj59p0he,Closed Lost,2019-11-25,2019-07-07,768.0,price,-141,True,True,False
3kay78pg,Closed Won,2019-12-10,2019-12-10,768.0,,0,True,False,True
184a5ogs,Closed Won,2020-02-25,2020-02-25,576.0,,0,True,True,False
fhrtf8f8,Closed Won,2020-08-27,2020-08-27,240.0,,0,True,True,True
ezbh693h,Closed Won,2019-11-12,2019-11-12,360.0,,0,True,True,False
xm0kl3um,Closed Won,2019-11-19,2019-11-25,960.0,,6,True,False,False
z3588f58,Closed Lost,2019-11-23,2019-11-23,360.0,no response,0,True,True,True
j90atvpj,Closed Won,2019-11-24,2019-11-24,360.0,,0,True,True,False
gbnjuy0m,Closed Won,2020-08-27,2020-08-27,1008.0,,0,True,True,True
sa8hxvzz,Closed Lost,2019-11-21,2019-12-08,768.0,no response,17,True,False,True
r2wwdxhu,Closed Lost,2019-07-07,2019-09-07,200.0,price,62,False,False,True
4uy9v7px,Closed Won,2020-02-25,2020-02-25,1008.0,,0,True,True,True
l1ud9pyb,Closed Won,2020-03-27,2020-08-27,324.0,,153,True,True,False
lfwmq4qf,Closed Lost,2019-02-07,2019-12-09,768.0,no response,305,True,False,False
obku7k62,Closed Won,2020-04-26,2020-04-26,300.0,,0,True,False,True
vxabmzpv,Closed Won,2020-10-27,2020-10-27,300.0,,0,True,False,False
,Closed Lost,2019-11-16,2019-11-25,1344.0,no response,9,True,False,True
m552x42t,Closed Lost,2019-12-07,2019-12-11,240.0,lost to competitor,4,True,False,False
rpw0ul3k,Closed Lost,2019-08-06,2019-08-06,200.0,no product fit,0,False,True,False
p5bsawob,Closed Won,2019-07-06,2019-07-06,360.0,,0,True,True,True
zk9qjbx2,Closed Lost,2019-12-21,2019-12-23,360.0,lost to competitor,2,True,True,False
rltuf6ed,Closed Won,2020-01-27,2020-01-27,768.0,,0,True,True,True
7d0tllw1,Closed Won,2020-08-27,2020-08-27,768.0,,0,True,False,True
91osb9xj,Closed Lost,2019-07-06,2019-08-06,360.0,price,31,True,True,True
,Closed Lost,2019-08-06,2019-08-06,200.0,no product fit,0,False,True,False
c8aa9ydn,Closed Lost,2019-08-06,2019-11-25,300.0,no response,111,True,True,True
z11v18ks,Closed Won,2019-11-06,2019-11-06,240.0,,0,True,False,True
xox1u15j,Closed Lost,2019-07-06,2019-09-06,200.0,no response,62,False,False,False
lgckny93,Closed Won,2019-11-13,2019-11-19,960.0,,6,True,True,False
,Closed Lost,2019-11-16,2019-11-24,,no response,8,False,False,False
ar1yuyy4,Closed Won,2019-12-07,2019-12-08,360.0,,1,True,True,False
have3lu4,Closed Lost,2019-12-14,2019-12-24,0.0,not target,10,False,True,True
5li1vg53,Closed Lost,2019-12-15,2019-12-23,0.0,lost to competitor,8,False,False,False
uu0yca94,Closed Won,2019-12-17,2019-12-21,1344.0,,4,True,True,True
8m1qvtio,Closed Won,2019-12-24,2019-12-24,360.0,,0,True,True,True
hdgb4l2o,Closed Won,2020-04-26,2020-04-26,768.0,,0,True,False,False
le4zwo4m,Closed Lost,2019-07-06,2019-11-25,360.0,no response,142,True,True,False
zb64661k,Closed Won,2019-08-06,2019-08-06,960.0,,0,True,True,True
uyezh30w,Closed Won,2019-11-06,2019-11-06,768.0,,0,True,True,False
1g860d51,Closed Won,2019-11-06,2019-11-06,960.0,,0,True,True,True
va6qq65m,Closed Won,2019-11-23,2019-11-24,1344.0,,1,True,True,False
s6uad1v9,Closed Won,2019-11-17,2019-11-17,300.0,,0,True,True,False
,Closed Lost,2019-11-20,2019-11-20,150.0,price,0,True,False,False
avzswjpx,Closed Won,2019-12-18,2019-12-18,300.0,,0,True,True,True
zvlfd3gq,Closed Won,2019-12-14,2019-12-14,1344.0,,0,True,True,True
3ujknb61,Closed Won,2019-12-14,2019-12-14,600.0,,0,True,True,True
s21op7ip,Closed Won,2019-12-24,2019-12-24,240.0,,0,True,False,True
4nsgucsk,Closed Won,2020-01-27,2020-01-27,768.0,,0,True,True,True
vide7yxz,Closed Won,2020-03-27,2020-08-27,324.0,,153,True,True,False
7e9mgm9d,Closed Won,2019-11-06,2019-11-06,768.0,,0,True,True,True
,Closed Lost,2019-11-10,2019-11-11,360.0,no response,1,True,True,True
pmvykwp8,Closed Won,2019-11-23,2019-11-23,360.0,,0,True,True,True
7qz30jyi,Closed Lost,2019-11-24,2019-11-24,0.0,no product fit,0,False,True,False
ja8q3qg2,Closed Won,2019-11-17,2019-11-17,120.0,,0,True,True,True
dqnk3erp,Closed Won,2019-07-07,2019-07-07,300.0,,0,True,True,True
i5oqstfy,Closed Won,2019-12-07,2019-12-07,324.0,,0,True,True,False
5n2ik1xw,Closed Won,2019-12-14,2019-12-14,120.0,,0,True,True,False
xaboifhh,Closed Won,2019-12-21,2019-12-21,240.0,,0,True,True,False
,Closed Lost,2020-08-27,2020-10-27,768.0,price,61,True,False,True
7plcdewa,Closed Won,2019-11-16,2019-11-16,240.0,,0,True,False,True
96s7a7as,Closed Won,2019-11-24,2019-11-25,960.0,,1,True,False,False
1u5psgck,Closed Won,2019-11-25,2019-11-25,360.0,,0,True,True,True
lk253hac,Closed Won,2019-11-25,2019-11-25,240.0,,0,True,True,False
,Closed Lost,2019-05-07,2019-09-07,960.0,not target,123,True,True,True
,Closed Lost,2019-11-19,2019-07-07,,lost to competitor,-135,False,False,False
0txlki6f,Closed Lost,2019-12-18,2019-12-18,0.0,no response,0,False,True,False
vdzcflh3,Closed Won,2019-12-21,2019-12-21,120.0,,0,True,True,False
n4pen8yf,Closed Won,2019-11-19,2019-11-19,576.0,,0,True,False,False
bmlau4hl,Closed Won,2019-12-07,2019-12-07,240.0,,0,True,True,False
05w9zr9q,Closed Won,2019-11-23,2019-11-24,360.0,,1,True,False,False
nd10gvnn,Closed Lost,2020-01-27,2020-04-26,200.0,lost to competitor,90,False,True,True
,Closed Lost,2019-11-11,2019-11-17,,no response,6,False,False,False
khcotaae,Closed Won,2020-09-26,2020-09-26,360.0,,0,True,True,True
qnvnfgk8,Closed Won,2019-09-07,2019-09-07,960.0,,0,True,True,False
5tsaes7s,Closed Won,2019-12-10,2019-12-10,768.0,,0,True,True,False
5xpg59ig,Closed Lost,2019-11-23,2019-11-23,0.0,no product fit,0,False,True,False
5fdnbezc,Closed Won,2020-02-25,2020-03-27,960.0,,31,True,True,False
mmyykudi,Closed Won,2020-08-27,2020-08-27,768.0,,0,True,True,False
9te6kj46,Closed Won,2019-12-22,2019-12-22,576.0,,0,True,False,False
p2kptbic,Closed Lost,2019-12-21,2019-12-23,0.0,lost to competitor,2,False,True,True
lkakh19o,Closed Won,2020-08-27,2020-08-27,300.0,,0,True,True,True
3nxluivo,Closed Won,2019-11-16,2019-11-16,360.0,,0,True,True,True
5dcb9fd3,Closed Won,2019-12-11,2019-12-11,768.0,,0,True,True,False
fpo3mqvz,Closed Won,2019-12-21,2019-12-21,200.0,,0,True,False,False
52uyvt8i,Closed Lost,2019-12-08,2019-12-08,360.0,no budget,0,True,True,True
nzw831n8,Closed Won,2020-02-25,2020-02-25,300.0,,0,True,True,True
t5ghxy53,Closed Won,2019-12-10,2019-12-18,960.0,,8,True,True,False
kmuuhdu9,Closed Lost,2019-11-18,2019-11-18,240.0,no response,0,True,False,True
mzehvk9a,Closed Won,2019-11-09,2019-12-25,960.0,,46,True,False,True
u5rbyupa,Closed Won,2019-12-17,2019-12-18,960.0,,1,True,True,True
6ssau5gj,Closed Won,2020-09-26,2020-09-26,576.0,,0,True,True,False
s4zczbuv,Closed Won,2019-12-14,2019-12-17,240.0,,3,True,True,False
jplaccfa,Closed Won,2019-11-09,2019-11-12,240.0,,3,True,True,True
nojur83r,Closed Lost,2019-12-14,2019-12-15,360.0,lost to competitor,1,True,False,False
akp8ssrd,Closed Won,2019-09-06,2019-10-06,360.0,,30,True,False,True
2qe4tfyq,Closed Won,2019-11-18,2019-11-18,768.0,,0,True,True,False
8gq1gi1l,Closed Won,2019-12-08,2019-12-08,768.0,,0,True,True,True
,Closed Lost,2019-07-06,2019-07-06,300.0,no product fit,0,True,False,False
8lbxfzzi,Closed Won,2019-12-24,2019-12-24,1344.0,,0,True,True,True
c02k0naq,Closed Lost,2019-11-16,2019-11-20,360.0,lost to competitor,4,True,True,True
jmt9tr9s,Closed Won,2019-11-20,2019-11-20,360.0,,0,True,True,False
g11kf9ae,Closed Won,2019-11-21,2019-11-21,360.0,,0,True,True,False
b9p18be9,Closed Lost,2019-12-21,2019-12-23,768.0,no response,2,True,False,False
,Closed Lost,2019-11-25,2019-11-25,0.0,no product fit,0,False,False,True
s0artuom,Closed Lost,2019-11-25,2019-11-25,0.0,no response,0,False,True,False
kzrfkcyg,Closed Won,2019-11-25,2019-11-25,1344.0,,0,True,False,True
7daiqds3,Closed Lost,2019-11-25,2019-11-25,200.0,price,0,False,False,False
t2hiwn75,Closed Lost,2019-11-25,2019-11-25,360.0,lost to competitor,0,True,True,True
,Closed Won,2020-10-27,2020-10-27,360.0,,0,True,True,True
,Closed Lost,2019-09-06,2019-11-09,768.0,price,64,False,False,False
qszbldjf,Closed Won,2019-09-06,2019-09-06,1344.0,,0,True,True,False
8xtjudp1,Closed Won,2019-10-06,2019-11-06,300.0,,31,True,False,False
f0vijrne,Closed Lost,2019-07-06,2019-08-06,240.0,price,31,True,True,True
kvm1l1w9,Closed Won,2019-11-11,2019-11-11,300.0,,0,True,False,True
fxmvcqfj,Closed Won,2019-11-11,2019-11-13,324.0,,2,True,True,False
rqs8c2s9,Closed Won,2019-11-16,2019-11-16,768.0,,0,True,True,False
d2cre19l,Closed Lost,2019-12-07,2019-12-25,240.0,no product fit,18,True,True,False
zafey317,Closed Lost,2019-12-10,2019-12-11,1452.0,no budget,1,True,True,True
,Closed Lost,2019-12-15,2019-12-18,300.0,not target,3,True,True,False
pdc1fqkf,Closed Won,2020-03-27,2020-03-27,768.0,,0,True,False,True
nnp8ybkg,Closed Lost,2019-07-06,2019-07-06,0.0,no product fit,0,False,False,False
fdz6msgx,Closed Won,2019-11-09,2019-11-09,960.0,,0,True,True,True
,Closed Lost,2019-11-10,2019-11-24,,no budget,14,False,False,False
4t2pb2ls,Closed Lost,2019-07-06,2019-11-06,240.0,lost to competitor,123,False,False,False
y38m0ilu,Closed Lost,2019-11-23,2019-11-23,200.0,no product fit,0,False,False,True
6s11o56q,Closed Won,2019-11-23,2019-11-24,768.0,,1,True,True,False
ztr7d36y,Closed Won,2019-11-25,2019-11-25,1008.0,,0,True,True,False
g1d8c43s,Closed Won,2019-07-07,2019-07-07,768.0,,0,True,True,True
,Closed Lost,2019-09-07,2019-12-26,768.0,lost to competitor,110,True,False,False
n72wcxj8,Closed Won,2019-12-08,2019-12-08,360.0,,0,True,True,True
jlmv3qjp,Closed Won,2020-01-27,2020-01-27,324.0,,0,True,False,True
btq8tbnu,Closed Won,2020-03-27,2020-04-26,240.0,,30,True,True,True
m5dt36lc,Closed Lost,2020-08-27,2020-10-27,0.0,lost to competitor,61,False,False,False
2auldkob,Closed Won,2020-09-26,2020-09-26,360.0,,0,True,True,False
z35lw3kn,Closed Lost,2020-09-26,2020-09-26,0.0,no product fit,0,False,True,False
a8kjlf3a,Closed Won,2019-10-06,2019-10-06,240.0,,0,True,True,False
6henxhll,Closed Lost,2019-11-06,2019-11-24,0.0,not target,18,True,True,True
fy3rhsw4,Closed Won,2019-11-09,2019-11-09,576.0,,0,True,True,True
lxmy3p20,Closed Won,2019-11-23,2019-11-23,360.0,,0,True,False,False
g4kvgyxu,Closed Won,2019-11-19,2019-11-20,576.0,,1,True,True,False
,Closed Won,2019-11-20,2019-12-23,,,33,False,False,False
vovnm0ym,Closed Won,2019-05-07,2019-05-07,360.0,,0,True,True,True
ua1ws1vk,Closed Won,2019-12-08,2019-12-08,240.0,,0,True,True,False
8wqt4xs8,Closed Lost,2019-12-10,2019-12-11,300.0,no product fit,1,True,True,False
oyqo84n4,Closed Won,2019-12-14,2019-12-14,240.0,,0,True,True,False
,Closed Lost,2019-12-16,2019-12-16,960.0,lost to competitor,0,True,False,False
rm4jqtr4,Closed Won,2019-12-23,2019-12-23,240.0,,0,True,True,False
jjhguoay,Closed Won,2020-08-27,2020-08-27,360.0,,0,True,True,False
7tmzqxbe,Closed Lost,2019-10-06,2019-11-09,150.0,not target,34,True,True,False
fcgo3nc7,Closed Won,2019-11-06,2019-11-06,768.0,,0,True,True,False
dskwpydi,Closed Won,2019-11-11,2019-07-07,960.0,,-127,True,True,True
12wttd2f,Closed Won,2019-11-24,2019-11-24,324.0,,0,True,True,True
bqq0xl4b,Closed Won,2019-11-20,2019-11-24,960.0,,4,True,False,False
wcia2otn,Closed Won,2019-11-17,2019-11-17,768.0,,0,True,True,False
692dnef3,Closed Won,2019-12-21,2019-12-21,150.0,,0,True,True,False
d1ud6wsg,Closed Won,2020-08-27,2020-09-26,450.0,,30,True,False,True
,Closed Lost,2019-07-06,2019-09-06,240.0,no product fit,62,True,True,True
8meakzdx,Closed Lost,2019-11-25,2019-11-25,324.0,no product fit,0,True,True,False
5pky9tc4,Closed Won,2019-11-13,2019-11-13,768.0,,0,True,True,False
nhnar152,Closed Won,2019-11-23,2019-11-24,960.0,,1,True,False,True
pplld1z4,Closed Lost,2019-12-25,2019-12-25,0.0,not target,0,False,True,False
piy0tlaj,Closed Won,2020-04-26,2020-04-26,240.0,,0,True,True,True
v5f3ifuq,Closed Won,2019-11-23,2019-11-23,300.0,,0,True,True,False
gbet9hda,Closed Won,2019-11-24,2019-11-24,240.0,,0,True,True,False
7sojfodc,Closed Won,2019-11-24,2019-11-24,240.0,,0,True,True,True
r0xnm7qj,Closed Won,2019-11-09,2019-11-10,1344.0,,1,True,True,False
f5z0g0t3,Closed Won,2019-11-20,2019-11-20,768.0,,0,True,False,False
atmp5a28,Closed Won,2019-11-25,2019-01-07,768.0,,-322,True,False,False
1bvk8v1b,Closed Won,2019-11-11,2019-11-11,360.0,,0,True,True,False
7yb6xugt,Closed Lost,2019-12-10,2019-12-10,200.0,no product fit,0,False,True,True
pp6awj9e,Closed Won,2019-12-16,2019-12-16,768.0,,0,True,False,True
nun6m57f,Closed Won,2019-12-07,2019-12-07,768.0,,0,True,False,False
4m6zavsg,Closed Won,2020-01-27,2020-01-27,600.0,,0,True,False,False
pi4b20ja,Closed Won,2019-12-10,2019-12-10,300.0,,0,True,True,True
nmzz3fkt,Closed Won,2019-11-25,2019-11-25,240.0,,0,True,True,True
xaj4denl,Closed Won,2019-12-07,2019-12-07,240.0,,0,True,True,False
d5tai75q,Closed Won,2019-12-10,2019-12-10,300.0,,0,True,True,True
,Closed Lost,2019-12-14,2019-12-14,0.0,price,0,False,False,True
dexwpa34,Closed Won,2019-12-22,2019-12-22,240.0,,0,True,True,False
c70866og,Closed Won,2020-10-27,2020-10-27,576.0,,0,True,False,False
g1i2i3mo,Closed Won,2019-11-20,2019-11-20,324.0,,0,True,True,False
oplm48gu,Closed Won,2019-01-07,2019-01-07,324.0,,0,True,True,False
,Closed Lost,2019-12-14,2020-01-27,360.0,no response,44,True,False,True
08be9sy1,Closed Won,2019-10-06,2019-10-06,768.0,,0,True,False,True
tfdmq3ks,Closed Won,2020-08-27,2020-08-27,240.0,,0,True,True,False
u27vmrdt,Closed Won,2019-11-16,2019-11-16,324.0,,0,True,True,False
jnawr5gi,Closed Won,2020-10-27,2020-10-27,150.0,,0,True,True,False
wqarvj2l,Closed Won,2019-12-09,2019-12-11,150.0,,2,True,True,False
lttkn1sr,Closed Won,2020-09-26,2020-09-26,576.0,,0,True,True,True
qehzpbmg,Closed Lost,2019-10-06,2019-11-06,300.0,no response,31,True,True,True
8umevsrf,Closed Lost,2019-11-16,2019-11-23,0.0,lost to competitor,7,False,True,False
oo2p6qhv,Closed Lost,2019-12-11,2019-12-11,0.0,no budget,0,False,False,False
vlmioagy,Closed Won,2019-07-07,2019-07-07,1344.0,,0,True,False,False
hadwgeso,Closed Won,2019-11-12,2019-11-12,240.0,,0,True,True,False
73291qbu,Closed Won,2019-11-23,2019-11-23,576.0,,0,True,False,True
t516de2z,Closed Won,2019-12-10,2019-12-10,768.0,,0,True,True,True
,Closed Lost,2019-11-16,2019-11-23,360.0,lost to competitor,7,True,False,False
tzir7fwh,Closed Won,2019-12-08,2019-12-08,360.0,,0,True,False,False
eb7nhzov,Closed Won,2019-12-14,2019-12-14,240.0,,0,True,True,True
eu1fe75o,Closed Won,2019-11-18,2019-11-18,120.0,,0,True,True,True
88n5mvik,Closed Won,2019-12-24,2019-12-24,360.0,,0,True,False,False
8solk4e3,Closed Won,2019-12-07,2019-12-07,360.0,,0,True,True,False
0boooh5l,Closed Won,2020-10-27,2020-10-27,768.0,,0,True,True,True
byk0wud1,Closed Lost,2019-11-23,2019-11-23,0.0,no product fit,0,False,False,True
,Closed Lost,2019-11-25,2019-12-07,,no response,12,False,False,False
,Closed Won,2019-11-25,2019-02-07,,,-291,False,False,False
3bo6nsut,Closed Won,2019-01-07,2019-01-07,768.0,,0,True,True,False
lxydzdfx,Closed Won,2019-12-17,2019-12-17,768.0,,0,True,False,False
2d6i2rac,Closed Lost,2019-12-23,2019-12-23,0.0,no response,0,False,True,True
pks0id3j,Closed Won,2020-03-27,2020-03-27,768.0,,0,True,True,True
sjv6xuiu,Closed Won,2020-08-27,2020-08-27,1344.0,,0,True,True,False
3v4hb3we,Closed Won,2019-11-10,2019-11-24,120.0,,14,True,True,False
8bvm0h0n,Closed Lost,2019-09-07,2019-12-07,768.0,lost to competitor,91,True,False,False
12kbvlvn,Closed Won,2019-12-09,2019-12-10,240.0,,1,True,True,True
,Closed Lost,2019-12-10,2019-12-17,1344.0,no response,7,True,True,True
,Closed Lost,2019-12-16,2019-12-16,240.0,price,0,True,True,True
mr7ec858,Closed Won,2019-12-23,2019-12-23,240.0,,0,True,False,False
jf05cycg,Closed Won,2020-03-27,2020-03-27,360.0,,0,True,True,False
fsqo9p0f,Closed Won,2019-09-06,2019-09-07,324.0,,1,True,True,False
s565x6l5,Closed Won,2019-08-06,2019-08-06,150.0,,0,True,True,False
vax59h82,Closed Lost,2019-09-07,2019-12-07,576.0,no response,91,True,False,False
482rsqcl,Closed Won,2019-09-07,2019-09-07,600.0,,0,True,True,True
gewknh9e,Closed Won,2019-12-08,2019-12-14,768.0,,6,True,True,True
adki0bk9,Closed Won,2019-12-14,2019-12-14,240.0,,0,True,True,True
0cfxb9r5,Closed Won,2019-12-23,2019-12-23,1344.0,,0,True,True,False
1hiidqru,Closed Won,2019-12-22,2019-12-22,768.0,,0,True,True,True
7akgxs4e,Closed Lost,2020-04-26,2020-08-27,768.0,no response,123,True,True,True
tw43sjy7,Closed Won,2019-09-06,2019-11-13,120.0,,68,True,False,False
m3lrzp1z,Closed Won,2019-11-12,2019-11-12,360.0,,0,True,True,False
,Closed Lost,2019-11-12,2019-11-23,300.0,lost to competitor,11,True,True,True
yaol2baz,Closed Lost,2019-11-25,2019-11-25,960.0,no response,0,True,True,True
ki0tu64p,Closed Won,2020-08-27,2020-08-27,300.0,,0,True,True,False
v2iq4m28,Closed Won,2019-05-07,2019-12-07,768.0,,214,True,True,True
d7skjicl,Closed Lost,2019-09-07,2019-12-08,300.0,lost to competitor,92,True,False,True
3kytnb7i,Closed Won,2019-12-16,2019-12-16,240.0,,0,True,False,False
ol8jiuvc,Closed Won,2019-12-17,2019-12-17,324.0,,0,True,True,False
6q10ks0a,Closed Lost,2019-12-17,2019-12-17,0.0,not target,0,False,True,True
71et80in,Closed Won,2019-12-23,2019-12-23,300.0,,0,True,True,False
t70u6k0h,Closed Lost,2019-12-21,2019-12-21,240.0,no product fit,0,True,True,True
nao7pzta,Closed Won,2019-09-06,2019-11-09,300.0,,64,True,True,True
h6zmianl,Closed Won,2019-11-06,2019-11-18,240.0,,12,True,True,True
oy10yam9,Closed Won,2019-11-09,2019-11-09,360.0,,0,True,True,True
reypb5e5,Closed Won,2019-11-10,2019-11-10,768.0,,0,True,True,False
,Closed Lost,2019-11-12,2019-11-25,768.0,no budget,13,True,True,True
,Closed Lost,2019-11-13,2019-11-13,0.0,no product fit,0,False,True,False
npti31g3,Closed Won,2019-12-22,2019-12-22,150.0,,0,True,True,False
3qq82nwo,Closed Won,2019-12-16,2019-12-16,324.0,,0,True,True,True
u9jle03k,Closed Won,2019-11-11,2019-11-25,300.0,,14,True,True,False
zj14nh52,Closed Won,2019-11-23,2019-11-24,768.0,,1,True,True,False
pwmblchp,Closed Lost,2019-11-10,2019-11-12,0.0,not target,2,False,True,False
,Closed Lost,2019-12-21,2019-12-21,0.0,no response,0,False,True,False
u3zx7u8c,Closed Won,2019-11-10,2019-11-10,324.0,,0,True,True,False
8ykpzwlg,Closed Won,2019-12-07,2019-12-07,240.0,,0,True,True,False
fdm4ie1c,Closed Lost,2019-11-13,2019-11-25,324.0,no product fit,12,True,True,True
,Closed Lost,2019-12-23,2019-12-23,120.0,no response,0,True,False,True
jviz1qz4,Closed Lost,2019-12-24,2020-04-26,300.0,lost to competitor,124,True,False,True
,Closed Lost,2019-12-21,2019-12-22,150.0,no product fit,1,True,False,False
a58rb2zj,Closed Lost,2019-11-12,2019-11-16,300.0,not target,4,True,True,True
mxyypfsf,Closed Won,2019-12-07,2019-12-07,240.0,,0,True,True,True
x3jk8f08,Closed Lost,2019-12-09,2019-12-15,1008.0,lost to competitor,6,True,True,True
aekopz4y,Closed Lost,2019-12-09,2019-12-14,1344.0,no product fit,5,True,False,False
7dr1quhz,Closed Won,2019-12-24,2019-12-24,360.0,,0,True,True,False
yhwc5c1x,Closed Won,2019-12-09,2019-12-14,324.0,,5,True,True,True
y6qvc5y7,Closed Lost,2019-12-07,2019-12-16,360.0,no budget,9,True,False,False
