use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Corporate Events,Closed Lost,2019-11-10,2019-11-11,360.0,operations,not target,1,True,False,False,False,False
Sports Events,Demo 1,2019-09-07,2020-01-26,,quality of delivery,,141,False,False,True,False,True
Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-08-06,2019-08-06,0.0,quality of delivery,no product fit,0,False,False,False,False,False
Educational Seminars,Demo 1,2019-11-13,2020-01-26,,quality of delivery,,74,False,False,True,False,True
Corporate Events,Closed Won,2020-04-26,2020-04-26,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-02-07,2019-07-07,200.0,quality of delivery,lost to competitor,150,False,False,False,False,False
Corporate Events,Negotiation,2020-03-27,2020-03-27,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-06,2019-11-09,324.0,,no response,34,True,False,False,True,False
Corporate Events,Closed Won,2019-12-15,2019-12-16,360.0,quality of delivery,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-24,2019-11-23,360.0,operations,no response,-1,True,False,False,False,False
Sports Events,Closed Won,2019-11-10,2019-11-10,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-20,2019-11-23,150.0,operations,lost to competitor,3,True,False,False,False,False
Corporate Events,Closed Won,2019-11-13,2019-11-13,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-12-21,2020-01-26,,quality of delivery,,36,False,False,True,False,True
Sports Events,Closed Lost,2019-12-07,2019-12-09,150.0,operations,no budget,2,True,False,False,False,False
Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-11,2019-12-15,240.0,operations,,4,True,False,False,False,True
Sports Events,Demo 1,2020-03-27,2020-01-26,,,,-61,False,False,True,True,True
Wedding Planning,Negotiation,2019-12-22,2019-12-25,,,,3,False,False,True,True,True
Wedding Planning,Closed Won,2019-12-23,2019-12-23,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2020-03-27,2020-03-27,768.0,,,0,True,False,False,True,True
Corporate Events,Demo 1,2020-03-27,2020-01-26,,,,-61,False,False,True,True,True
Educational Seminars,Demo 1,2020-04-26,2020-01-26,,,,-91,False,False,True,True,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-08-06,2019-08-06,576.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-10,2019-11-13,240.0,financial control,lost to competitor,3,True,False,False,False,False
Educational Seminars,Demo 1,2019-08-06,2020-01-26,600.0,operations,,173,True,False,False,False,True
Educational Seminars,Closed Lost,2019-11-10,2019-11-25,768.0,financial control,no budget,15,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-12,2019-11-12,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-12,2019-11-16,360.0,operations,,4,True,False,False,False,True
Educational Seminars,Demo 1,2019-11-23,2020-01-26,,operations,,64,False,False,True,False,True
Corporate Events,Closed Lost,2019-11-19,2019-11-23,960.0,operations,no product fit,4,True,False,False,False,False
Sports Events,Closed Won,2020-03-27,2020-03-27,456.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-07,2019-12-10,1344.0,,,156,True,False,False,True,True
Corporate Events,Closed Won,2019-12-08,2019-12-09,360.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-09,2019-12-10,324.0,quality of delivery,no budget,1,True,False,False,False,False
Sports Events,Demo 1,2019-12-09,2020-01-26,,quality of delivery,,48,False,False,True,False,True
Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-12-17,2019-12-18,360.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-12-22,2019-12-22,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-02-25,2020-02-25,1008.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 1,2020-03-27,2020-01-26,,,,-61,False,False,True,True,True
Corporate Events,Closed Won,2019-09-06,2019-09-06,360.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-09-06,2019-11-12,240.0,financial control,price,67,True,False,False,False,False
Wedding Planning,Negotiation,2019-08-06,2019-10-06,,,,61,False,False,True,True,True
Corporate Events,Closed Lost,2019-11-11,2019-11-11,576.0,financial control,no response,0,True,False,False,False,False
Corporate Events,Closed Lost,2019-11-12,2019-11-12,324.0,financial control,no product fit,0,True,False,False,False,False
Educational Seminars,Closed Lost,2019-11-13,2019-11-20,200.0,financial control,lost to competitor,7,False,False,False,False,False
Wedding Planning,Demo 2,2019-02-07,2019-02-07,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-05-07,2019-05-07,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-09,2019-12-09,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-08-06,2019-08-06,360.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-11-12,2019-11-20,360.0,operations,,8,True,False,False,False,True
Corporate Events,Closed Won,2019-11-12,2019-05-07,120.0,operations,,-189,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-16,2019-11-25,240.0,financial control,no response,9,True,False,False,False,False
Sports Events,Negotiation,2020-08-27,2020-08-27,360.0,financial control,,0,True,False,False,False,True
Educational Seminars,Demo 1,2020-09-26,2020-01-26,,financial control,,-244,False,False,True,False,True
Educational Seminars,Demo 1,2020-10-27,2020-01-26,,operations,,-275,False,False,True,False,True
,Demo 1,2019-02-07,2020-01-26,,,,353,False,True,True,True,True
Educational Seminars,Closed Lost,2019-05-07,2019-12-07,360.0,financial control,lost to competitor,214,True,False,False,False,False
Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,financial control,,1,True,False,False,False,True
Educational Seminars,Demo 1,2019-12-17,2020-01-26,450.0,,,40,True,False,False,True,True
Sports Events,Closed Won,2019-12-23,2019-12-23,576.0,operations,,0,True,False,False,False,True
Sports Events,Negotiation,2020-02-25,2020-02-25,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-04-26,2020-04-26,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,300.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-08-06,2019-08-06,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-06,2019-10-06,768.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-06,2019-10-06,300.0,operations,,92,True,False,False,False,True
Educational Seminars,Demo 1,2019-11-11,2020-01-26,,operations,,76,False,False,True,False,True
Wedding Planning,Demo 1,2019-11-12,2020-01-26,,,,75,False,False,True,True,True
Sports Events,Demo 1,2019-11-13,2020-01-26,,quality of delivery,,74,False,False,True,False,True
Corporate Events,Demo 1,2019-11-13,2020-01-26,,,,74,False,False,True,True,True
Corporate Events,Closed Lost,2019-11-16,2019-11-23,300.0,financial control,no product fit,7,True,False,False,False,False
Corporate Events,Closed Won,2019-11-19,2019-11-19,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-19,2019-11-19,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Negotiation,2019-11-24,2019-11-24,450.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-24,2019-11-24,576.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-05-07,2019-05-07,600.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-08,2019-12-23,240.0,financial control,no response,15,True,False,False,False,False
Corporate Events,Closed Won,2019-12-10,2019-12-10,960.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-12-11,2019-12-11,576.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-08-07,2019-08-07,360.0,operations,,0,True,False,False,False,True
Wedding Planning,Demo 2,2019-09-07,2019-09-07,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-12-17,2019-12-18,768.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,time saving,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-15,2019-12-17,960.0,operations,lost to competitor,2,False,False,False,False,False
Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-07,2019-09-07,360.0,quality of delivery,,62,True,False,False,False,True
Corporate Events,Closed Lost,2019-09-07,2019-12-07,300.0,financial control,lost to competitor,91,True,False,False,False,False
Corporate Events,Closed Won,2019-12-17,2019-12-17,120.0,,,0,True,False,False,True,True
Corporate Events,Negotiation,2019-12-16,2019-12-16,200.0,,,0,False,False,False,True,True
Educational Seminars,Closed Lost,2019-12-17,2019-12-25,960.0,operations,no budget,8,False,False,False,False,False
Wedding Planning,Closed Won,2019-07-07,2019-12-08,,,,154,True,False,True,True,True
Corporate Events,Closed Won,2019-11-20,2019-11-20,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-09-07,2019-09-07,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,120.0,operations,,0,True,False,False,False,True
Educational Seminars,Negotiation,2020-03-27,2020-03-27,240.0,financial control,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-11-11,2020-01-26,,,,76,False,False,True,True,True
Wedding Planning,Demo 2,2019-11-23,2019-11-24,,,,1,False,False,True,True,True
Sports Events,Closed Won,2019-12-15,2019-12-17,240.0,quality of delivery,,2,True,False,False,False,True
Corporate Events,Closed Won,2019-12-21,2019-12-21,240.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-19,2019-11-19,576.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-25,2019-11-25,0.0,operations,no budget,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-12-23,2019-12-23,200.0,operations,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-12-18,2019-12-18,200.0,,,0,True,False,False,True,True
Sports Events,Closed Lost,2020-09-26,2020-10-27,0.0,operations,no product fit,31,False,False,False,False,False
Corporate Events,Closed Won,2020-02-25,2020-02-25,300.0,financial control,,0,True,False,False,False,True
Corporate Events,Demo 1,2020-10-27,2020-01-26,1344.0,operations,,-275,True,False,False,False,True
Corporate Events,Closed Won,2019-12-25,2019-12-25,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-07,2019-12-07,768.0,operations,no response,153,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-18,2019-11-18,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-12-23,2019-12-23,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-09-26,2020-09-26,576.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-12-27,2020-01-27,360.0,,,31,True,False,False,True,True
Educational Seminars,Negotiation,2019-11-13,2019-11-13,1680.0,time saving,,0,True,False,False,False,True
Wedding Planning,Negotiation,2019-11-24,2019-02-07,,,,-290,False,False,True,True,True
Wedding Planning,Demo 2,2019-11-25,2019-11-25,,,,0,False,False,True,True,True
Sports Events,Closed Won,2019-12-22,2019-12-24,960.0,financial control,,2,True,False,False,False,True
Corporate Events,Demo 1,2020-04-26,2020-01-26,,operations,,-91,False,False,True,False,True
Corporate Events,Closed Lost,2019-11-18,2019-11-23,360.0,operations,no product fit,5,False,False,False,False,False
Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,576.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Negotiation,2020-03-27,2020-03-27,0.0,operations,,0,False,False,False,False,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,120.0,,,0,True,False,False,True,True
Corporate Events,Negotiation,2020-09-26,2020-09-26,1344.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-10-06,2019-10-06,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-10,2019-11-10,200.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-11-11,2019-11-11,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-12,2019-11-17,960.0,financial control,,5,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-25,2019-11-25,360.0,financial control,no response,0,True,False,False,False,False
Corporate Events,Closed Won,2019-12-10,2019-12-11,1344.0,quality of delivery,,1,True,False,False,False,True
Corporate Events,Checkbox,2019-12-17,2019-12-18,768.0,quality of delivery,,1,True,False,False,False,True
Sports Events,Closed Lost,2019-12-11,2019-12-15,1344.0,operations,lost to competitor,4,True,False,False,False,False
Corporate Events,Closed Lost,2019-12-24,2019-12-24,0.0,quality of delivery,not target,0,False,False,False,False,False
Sports Events,Closed Won,2020-02-25,2020-02-25,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Demo 1,2020-04-26,2020-01-26,,,,-91,True,False,True,True,True
Corporate Events,Closed Won,2020-04-26,2020-04-26,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-13,2019-11-13,576.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-25,2019-12-07,1344.0,operations,,12,True,False,False,False,True
Corporate Events,Closed Won,2019-12-18,2019-12-18,240.0,,,0,True,False,False,True,True
Educational Seminars,Closed Lost,2019-02-07,2019-12-08,0.0,financial control,no product fit,304,False,False,False,False,False
,Demo 1,2019-12-10,2020-01-26,,,,47,False,True,True,True,True
Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-12-16,2020-01-26,0.0,financial control,,41,True,False,False,False,True
Corporate Events,Demo 1,2019-12-22,2020-01-26,,operations,,35,False,False,True,False,True
Corporate Events,Closed Won,2019-12-23,2019-12-23,576.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-11-20,2019-11-24,1344.0,operations,no response,4,True,False,False,False,False
