id,has_city,has_acquisition_campaign,source,created_date
cl3ntn39,False,True,Inbound,2019-06-28
2whs7l2n,False,False,Inbound,2018-03-01
ueajgspm,True,False,Inbound,2018-10-22
6gal7144,True,False,Inbound,2019-06-28
luadmnyw,True,False,Inbound,2018-10-22
mqtu98e3,True,False,Inbound,2019-06-28
9uxm5f45,False,False,Inbound,2018-03-01
l3qr5pv7,True,False,Inbound,2018-10-22
5psb7xb0,False,False,Inbound,2019-06-28
26h11dxh,True,False,Inbound,2018-10-22
yem7jtqj,False,False,Inbound,2019-06-28
5mh0xz6c,True,False,Inbound,2018-03-01
bj39plsm,True,False,Inbound,2018-10-22
5m6lh27q,True,False,Inbound,2019-06-28
e2sc1lbl,True,False,Inbound,2018-10-22
7ztvfzdv,True,True,Inbound,2019-06-28
n6l543h0,False,False,Inbound,2018-03-01
xco3fm4g,True,False,Inbound,2018-10-22
3km6ft9t,False,False,Inbound,2019-06-28
9ekb6oid,True,False,Inbound,2018-03-01
zh8novw2,True,False,Inbound,2018-10-22
1tezbwjj,True,False,Inbound,2018-10-22
wq8tsswf,True,False,Inbound,2019-06-28
36qyui0m,True,False,Inbound,2018-10-22
ccj2mtv5,True,True,Inbound,2019-06-28
vbmtf016,True,False,Inbound,2018-10-22
shievhat,True,False,Inbound,2018-03-01
35407ybu,True,False,Inbound,2018-10-22
4wwswiv9,False,False,Inbound,2018-03-01
4nushw3v,True,False,Inbound,2018-10-22
6pqyrqnw,False,False,Inbound,2019-06-28
15u2nno5,True,False,Inbound,2018-03-01
vqjqy246,True,False,Inbound,2019-06-28
asl2rbtt,True,False,Inbound,2018-03-01
ci91aq1h,True,False,Inbound,2018-10-22
ejhtz7ya,False,True,Inbound,2019-06-28
apgfiu8e,True,False,Inbound,2018-10-22
ghsk8owi,True,False,Inbound,2019-07-29
svalr7nf,True,False,Inbound,2018-10-22
dwjbuv07,False,True,Inbound,2019-07-29
52nm3imw,True,False,Inbound,2018-03-01
qrq80zvk,False,True,Inbound,2019-07-29
xgz9y7zh,True,False,Inbound,2019-07-29
48euleti,True,False,Inbound,2018-03-01
k75ebmsq,True,False,Inbound,2018-10-22
7jyyojlh,True,False,Inbound,2018-03-01
eusxfmfd,True,False,Inbound,2018-10-22
z4fqm2sv,True,False,Inbound,2018-03-01
zoldbeyf,True,False,Inbound,2018-10-22
kig1t4g0,True,True,Inbound,2019-07-29
e8khohrs,True,False,Inbound,2018-03-01
vdpubtj7,True,False,Inbound,2018-10-22
xaf8lusr,True,False,Inbound,2019-07-29
ucs7tgul,False,False,Inbound,2018-10-22
13mk44d5,True,False,Inbound,2019-07-29
bpbsi6i9,False,False,Inbound,2018-03-01
msdn58bo,True,False,Inbound,2018-10-22
fxce9ska,True,False,Inbound,2019-07-29
wblsgxbj,True,False,Inbound,2018-10-22
86hcwcpm,True,True,Inbound,2019-07-29
r5lxo7gq,True,False,Inbound,2018-10-22
vn52ycxb,True,False,Inbound,2019-07-29
amtgrhl5,True,False,Inbound,2018-03-01
zp4jq9rl,True,False,Inbound,2018-10-22
pwgu7z8m,True,False,Inbound,2019-07-29
zht62vhc,True,False,Inbound,2018-03-01
tajgauhw,True,False,Inbound,2019-07-29
5m17cfsg,True,False,Inbound,2018-03-01
ufxg6nnq,False,False,Inbound,2018-10-22
1qhhpl30,False,False,Inbound,2019-07-29
kg6kqrp7,False,False,Inbound,2018-03-01
zcl6i5pm,False,False,Inbound,2018-10-22
9m3ps52t,False,False,Inbound,2019-07-29
kq6whs8n,True,False,Inbound,2018-03-01
2ax63avj,True,False,Inbound,2018-10-22
jnad9cg1,True,False,Inbound,2019-07-29
hnga72c0,True,False,Inbound,2018-10-22
me6iz2tn,True,False,Inbound,2019-07-29
2d56fi7t,True,False,Inbound,2018-03-01
zcmb92u7,True,False,Inbound,2018-10-22
2js6qvyp,False,False,Inbound,2019-07-29
e70x39f6,True,False,Inbound,2018-03-01
pz4yuzq2,True,False,Inbound,2018-10-22
fojz6xid,True,False,Inbound,2019-07-29
v22mh2tv,True,False,Inbound,2018-03-01
ixdtzn87,False,False,Inbound,2018-10-22
alsfjgdt,True,False,Inbound,2019-07-29
baw63df8,True,False,Inbound,2018-03-01
0rhpu0sn,True,False,Inbound,2018-10-22
ezh8d3md,True,False,Inbound,2018-03-01
n25ii0w8,True,False,Inbound,2019-07-29
jsd7rghg,True,False,Inbound,2018-03-01
u8wxeu6o,True,False,Inbound,2018-10-22
dgttqupy,False,False,Inbound,2019-07-29
f2vnz3ut,True,False,Inbound,2019-07-29
wpjtgw51,True,False,Inbound,2018-03-01
10see9ar,True,False,Inbound,2018-10-22
xp0w6klj,False,False,Inbound,2019-07-29
e3s93x4c,True,False,Inbound,2018-10-22
e0hj9idh,True,False,Inbound,2019-07-29
7yhr471q,True,False,Inbound,2018-03-01
ro0i5n71,True,False,Inbound,2018-10-22
qvpnwown,False,False,Inbound,2019-07-29
gs6lbsim,True,False,Inbound,2018-03-01
a9u0lf85,True,False,Inbound,2018-10-22
hxudskc0,True,False,Inbound,2019-07-29
1jb8y7fy,True,False,Inbound,2018-10-22
3i2pcxzw,True,False,Inbound,2019-07-29
9prykh1k,False,False,Inbound,2018-03-01
qb6b0baa,True,False,Inbound,2019-07-29
0rx3xemo,True,False,Inbound,2018-03-01
75pce0ra,True,False,Inbound,2018-10-22
azjlsu52,True,False,Inbound,2019-07-29
f8rbqwli,True,False,Inbound,2018-03-01
2iudrpz2,True,False,Inbound,2018-10-22
hwwbb71p,True,False,Inbound,2019-07-29
f8t4djrj,True,False,Inbound,2018-03-01
8eeya6us,True,False,Inbound,2018-10-22
t02kudrh,True,False,Inbound,2019-07-29
heawuhwb,False,False,Inbound,2018-10-23
ciqz5tfq,True,True,Inbound,2019-07-29
s71w2qby,True,False,Inbound,2018-03-01
fycfr3sw,True,False,Inbound,2018-10-23
sg4mjpwg,True,False,Inbound,2019-07-29
aes8nyza,True,False,Inbound,2018-03-01
3ogz1piw,True,False,Inbound,2018-10-23
mpfvgcek,True,True,Inbound,2019-07-29
t8azyuek,True,True,Inbound,2018-03-01
np1lwjvl,True,False,Inbound,2019-07-29
ejbacyxi,True,False,Inbound,2018-03-01
gjajnm3v,True,False,Inbound,2018-10-23
6ji5pbd7,True,True,Inbound,2019-07-29
j8grxvra,True,False,Inbound,2018-03-01
o2avb6ki,True,False,Inbound,2019-07-29
t69awq2r,True,False,Inbound,2018-10-23
0rs914ng,False,False,Inbound,2018-03-01
0j5muzv6,True,False,Inbound,2018-10-23
kjmylm61,True,True,Inbound,2019-07-29
ajpw1p44,True,False,Inbound,2018-03-01
5qfzfqcq,True,False,Inbound,2018-10-23
yp3bkppv,True,True,Inbound,2019-07-29
f4pv2ty4,True,False,Inbound,2018-04-01
26y16vfr,True,False,Inbound,2018-10-23
q8u4gb0f,True,False,Inbound,2019-07-29
d6lvb2xf,True,False,Inbound,2018-04-01
ee6va680,True,False,Inbound,2018-10-23
yull3z35,True,False,Inbound,2019-07-29
kctgey4m,True,False,Inbound,2018-04-01
7gbm5g54,False,False,Inbound,2019-07-29
d7tocoq8,True,False,Inbound,2019-07-29
lmhef53q,True,False,Inbound,2018-04-01
h4pnp3vn,True,False,Inbound,2018-10-23
640prb7o,True,False,Inbound,2019-07-29
gb0i3m6x,True,False,Inbound,2018-04-01
miwdvvku,True,False,Inbound,2018-10-23
cfyk35qv,True,False,Inbound,2018-10-23
qas41tfs,True,True,Inbound,2019-07-29
n1lilwqn,True,False,Inbound,2018-04-01
rg9l985i,False,False,Inbound,2018-10-23
0cagb07m,True,False,Inbound,2019-07-29
ftcoenkz,False,False,Inbound,2018-04-01
vp07o0v4,True,False,Inbound,2019-07-29
v85pukrt,True,False,Inbound,2019-07-29
4zxbvw7x,True,False,Inbound,2018-04-01
dojci0ek,True,False,Inbound,2018-10-23
7a766u3m,False,False,Inbound,2019-07-29
46uur101,True,False,Inbound,2018-10-23
sn44juit,True,False,Inbound,2019-07-29
pcievibm,True,False,Inbound,2018-04-01
kfdzfzxn,True,False,Inbound,2018-10-23
hcmxjp33,False,True,Inbound,2019-07-29
4rfe1nka,False,False,Inbound,2018-04-01
krtk7ze1,False,False,Inbound,2018-10-23
ae8l3pxv,False,False,Inbound,2018-04-01
0kzn01j6,True,False,Inbound,2018-10-23
ocqqxszy,False,False,Inbound,2019-07-29
homcuhil,True,False,Inbound,2018-04-01
sbckjhzl,False,False,Inbound,2018-10-23
o8i3tmzo,False,False,Inbound,2019-07-29
9vfspudd,True,False,Inbound,2018-04-01
6r6px4cq,True,False,Inbound,2018-10-23
84dyqzg0,True,False,Inbound,2019-07-29
2icl3htu,True,False,Inbound,2018-04-01
12op0sop,True,False,Inbound,2018-10-23
41jpt02u,True,True,Inbound,2019-07-29
jiqvtj12,True,False,Inbound,2018-10-23
xhmen9jr,True,False,Inbound,2018-04-01
smbdeumq,True,False,Inbound,2019-07-29
kflr3c3l,True,False,Inbound,2018-04-01
bi10s29x,True,False,Inbound,2018-10-23
hq4k6qdj,True,False,Inbound,2019-07-29
mrilifrp,True,False,Inbound,2018-04-01
uxqh4jg3,False,False,Inbound,2018-10-23
n6kg5s48,True,False,Inbound,2019-07-29
x7q23wb9,True,False,Inbound,2018-04-01
lylfmdhy,False,False,Inbound,2018-10-23
mc8yxrcu,True,False,Inbound,2019-07-29
lwylha1q,True,False,Inbound,2018-04-01
bl5siv7h,True,False,Inbound,2018-10-23
x936bwiy,True,False,Inbound,2019-07-29
29ekztmz,True,False,Inbound,2019-07-29
olbiszue,False,False,Inbound,2018-04-01
fohefxem,True,False,Inbound,2018-10-23
5t7ud6vt,True,False,Inbound,2019-07-29
be82g6vr,True,False,Inbound,2018-04-01
t0u5mg18,True,True,Inbound,2019-07-29
8cesfddp,True,False,Inbound,2018-10-23
dfeq7t1q,True,False,Inbound,2018-04-01
atb3tkbl,True,False,Inbound,2018-04-01
fqtl9sci,True,False,Inbound,2018-10-23
b9m9r6w6,True,False,Inbound,2019-07-29
x2aima0l,True,True,Inbound,2019-07-29
4yeb6yqw,True,False,Inbound,2019-07-29
6edq0zsm,True,False,Inbound,2018-04-01
ywbyw8xj,True,False,Inbound,2019-07-29
o7u6uvjh,True,False,Inbound,2018-10-23
fa5jb4v2,False,True,Inbound,2019-07-29
58ggeui0,True,False,Inbound,2018-04-01
yz7hcafh,True,False,Inbound,2019-07-29
nsc9h2o3,True,False,Inbound,2018-04-01
olain1dm,True,False,Inbound,2019-07-29
04gbwam2,True,False,Inbound,2018-04-01
q6h5vo5k,True,False,Inbound,2018-10-23
f8x41zoy,False,False,Inbound,2018-04-01
lbbysods,True,False,Inbound,2019-07-29
fxib3a6c,True,False,Inbound,2018-04-01
33le63mk,True,False,Inbound,2018-10-23
0xjwevn8,False,False,Inbound,2019-07-29
xlotq6ej,True,False,Inbound,2018-04-01
16yks4pk,False,False,Inbound,2019-07-29
v0zwxw1i,True,False,Inbound,2018-04-01
ic1b68sl,False,False,Inbound,2018-04-01
xhq3xbhz,True,False,Inbound,2018-10-23
cia1wy24,False,False,Inbound,2019-07-29
su818seo,True,False,Inbound,2018-04-01
6qtcdsnf,True,False,Inbound,2019-07-29
7jgs0m2h,False,False,Inbound,2019-07-29
1a7g917j,True,False,Inbound,2018-04-01
2u7iur1b,True,False,Inbound,2019-07-29
xixmlh1u,True,False,Inbound,2018-10-23
363ehht3,True,False,Inbound,2019-07-29
1wh4lr0t,True,False,Inbound,2018-04-01
2w6ni8s7,True,False,Inbound,2018-10-23
sfn2m59e,False,False,Inbound,2019-07-29
n8oiwjc6,False,False,Inbound,2018-04-01
ruyd8187,True,False,Inbound,2018-10-23
gxp40zmi,True,False,Inbound,2019-07-29
tzygjbzu,False,False,Inbound,2018-10-23
g1bjjdvu,True,False,Inbound,2019-07-29
7klerc43,True,False,Inbound,2018-10-23
ebm25u8p,False,False,Inbound,2019-07-29
ygopox36,True,False,Inbound,2018-04-01
x13vk11r,True,False,Inbound,2018-10-23
tq1y6oyq,True,False,Inbound,2018-04-01
wz16b5q3,True,False,Inbound,2018-10-23
f6r7uf1p,True,True,Inbound,2019-07-29
sh13tgax,True,False,Inbound,2018-10-23
f7rlej4f,True,False,Inbound,2018-04-01
eb9p0mgw,True,False,Inbound,2018-10-23
thiqj1lm,True,False,Inbound,2018-10-23
81kyjvp7,True,False,Inbound,2018-10-23
zqjgoe7w,True,False,Inbound,2019-07-29
lkyfgmja,True,False,Inbound,2018-04-01
sr5apsd0,True,False,Inbound,2018-10-23
nkdigx72,True,True,Inbound,2019-07-29
t58206rw,True,True,Inbound,2019-07-29
jsqz9jab,True,False,Inbound,2018-10-23
mrcuj8ql,True,True,Inbound,2019-07-29
dbm8nabu,False,False,Inbound,2018-04-01
fntavlg8,False,False,Inbound,2019-07-29
2m62dtsj,True,False,Inbound,2018-04-01
ccyohoin,False,False,Inbound,2019-07-29
bolif36g,True,False,Inbound,2018-04-01
bgvpy75p,True,False,Inbound,2019-07-29
xoaru62s,True,False,Inbound,2018-04-01
v6tzxl97,True,False,Inbound,2018-10-23
o30knhot,True,True,Inbound,2019-07-29
4n46ub0s,True,False,Inbound,2018-04-01
zctko5aq,True,False,Inbound,2018-10-24
dzkac1mf,True,False,Inbound,2018-04-01
huek1enx,True,False,Inbound,2018-10-24
mywdjbny,True,False,Inbound,2019-07-29
arapxaqb,True,False,Inbound,2018-10-24
6ln1jfb4,False,True,Inbound,2019-07-29
lqvfl9yr,True,False,Inbound,2018-04-01
qi4a0lu6,False,False,Inbound,2019-07-29
7ki1zxjr,True,False,Inbound,2018-04-01
0i0g2ivt,False,True,Inbound,2019-07-29
fwjfkm1j,True,False,Inbound,2018-04-01
h41g1kdd,True,False,Inbound,2018-10-24
idxy7urz,True,True,Inbound,2019-07-29
51z0fdeb,True,False,Inbound,2018-04-01
wry7ir5d,False,False,Inbound,2018-10-24
igz2bi7s,True,False,Inbound,2019-07-29
wsbhyf2b,True,False,Inbound,2018-04-01
wrio9yc0,False,True,Inbound,2019-07-29
oangyksx,True,False,Inbound,2018-10-24
kt23zthf,True,False,Inbound,2019-07-29
totwqjrs,True,False,Inbound,2018-04-01
04vyd43i,True,False,Inbound,2018-10-24
il21ijnc,True,True,Inbound,2019-07-29
2ei6bgmj,True,True,Inbound,2018-10-24
2rrblzpw,True,False,Inbound,2018-10-24
cwwi9pvb,True,True,Inbound,2019-07-29
iikc9yyq,True,False,Inbound,2018-05-01
5yqelbi0,True,False,Inbound,2018-10-24
638hyxc1,True,True,Inbound,2019-07-29
9588t3dp,True,False,Inbound,2018-10-24
mtyfy4i2,True,True,Inbound,2019-07-29
hhsp54u6,True,False,Inbound,2019-07-29
v6dcj5jz,False,False,Inbound,2018-05-01
wo2sqzgw,True,True,Inbound,2019-07-29
oytqxkdq,True,False,Inbound,2018-05-01
gbi9hlmf,True,True,Inbound,2019-07-29
44yzvonm,True,False,Inbound,2018-05-01
zbo588qv,True,False,Inbound,2018-10-24
hivx9yd5,True,False,Inbound,2019-08-29
r977jbxr,True,False,Inbound,2018-05-01
jf98js8d,False,False,Inbound,2019-08-29
ucac8hbk,True,False,Inbound,2018-05-01
rqzndwh2,True,False,Inbound,2018-10-24
3p8oxq0b,True,False,Inbound,2019-08-29
782y0hmn,True,False,Inbound,2018-05-01
lc3d8t04,True,False,Inbound,2018-10-24
ou5xbsuu,True,False,Inbound,2019-08-29
axy88aio,True,False,Inbound,2018-05-01
v3o7b78z,True,False,Inbound,2018-10-24
ydka55j2,True,False,Inbound,2019-08-29
iqw3ivf6,True,False,Inbound,2018-05-01
ns16hy47,True,False,Inbound,2018-10-24
q21694in,True,False,Inbound,2018-05-01
oyt20jmt,False,False,Inbound,2019-08-29
q1vbn8oy,True,False,Inbound,2018-05-01
ce27vq87,True,False,Inbound,2018-10-24
79zx3wxh,False,False,Inbound,2019-08-29
s40okeda,True,False,Inbound,2018-05-01
2s7ftl9r,True,False,Inbound,2018-10-24
hpttw6qf,True,False,Inbound,2018-05-01
rzzeeuzh,True,False,Inbound,2018-10-24
td4zjboi,True,False,Inbound,2019-08-29
79x8epe8,True,False,Inbound,2019-08-29
3bpphyfg,True,False,Inbound,2018-05-01
69ci8hv9,True,False,Inbound,2019-08-29
lsuyh8kb,True,False,Inbound,2018-05-01
uf5jq7pd,True,False,Inbound,2018-10-24
xxexys2g,True,False,Inbound,2019-08-29
aoqistq8,False,False,Inbound,2018-05-01
knqp2yf1,True,False,Inbound,2018-10-24
fq1jg7ge,True,True,Inbound,2019-08-29
te239gqt,True,False,Inbound,2018-05-01
vm7l0egs,False,False,Inbound,2018-10-24
kqbixxgp,True,True,Inbound,2019-08-29
ew60xg90,False,False,Inbound,2018-05-01
lrolotxu,True,False,Inbound,2018-10-24
lvhgfqtr,True,False,Inbound,2018-10-24
4rmmpe9v,True,False,Inbound,2018-05-01
nz0r4mhl,False,False,Inbound,2018-10-24
8zsbbe6j,True,True,Inbound,2019-08-29
77qa4lzb,True,False,Inbound,2018-05-01
5xabw4a6,True,False,Inbound,2019-08-29
dqbysuji,True,False,Inbound,2018-05-01
n0jlplrv,True,False,Inbound,2018-10-24
d2dhgml4,True,False,Inbound,2019-08-29
9fh6igoh,True,False,Inbound,2018-05-01
s4nh1tgm,True,False,Inbound,2019-08-29
lroyux0m,True,False,Inbound,2018-10-24
zgneqv1r,False,False,Inbound,2019-08-29
9ydfi2d8,True,False,Inbound,2018-10-24
sn1juyj5,True,True,Inbound,2019-08-29
o52wt0tp,True,False,Inbound,2018-05-01
ufae1i0k,False,False,Inbound,2019-08-29
5ti0kmfu,True,False,Inbound,2019-08-29
odia9llh,False,False,Inbound,2018-05-01
7f9rst6w,True,False,Inbound,2018-10-24
kiazmxxu,True,False,Inbound,2019-08-29
bse5ky9p,True,False,Inbound,2018-06-01
oyxfjkcs,True,False,Inbound,2018-10-24
yxxbwknm,True,True,Inbound,2019-08-29
m7piw7xn,True,False,Inbound,2018-06-01
3qztz5bt,True,False,Inbound,2018-10-24
ofoy5sfn,False,False,Inbound,2019-08-29
h22127w2,True,False,Inbound,2018-06-01
um2j4ybo,True,False,Inbound,2018-10-24
vj74kpff,True,False,Inbound,2019-08-29
eifw9tby,False,False,Inbound,2018-06-01
5ku6ifkt,True,False,Inbound,2019-08-29
upztrmb9,True,False,Inbound,2018-06-01
9aq8jxho,True,False,Inbound,2018-10-24
cdlvbcan,False,False,Inbound,2019-08-29
ai9giez1,True,False,Inbound,2018-06-01
2py2sj2n,True,False,Inbound,2018-10-24
98n9khi6,False,False,Inbound,2019-08-29
6uno2n94,True,False,Inbound,2018-06-01
zfumgds5,False,False,Inbound,2018-10-24
hvlbvcq0,True,False,Inbound,2019-08-29
otjfufto,True,False,Inbound,2018-06-01
trkh4g0n,True,False,Inbound,2018-10-24
33eu1qid,True,False,Inbound,2019-08-29
hmr2n3gp,True,False,Inbound,2018-06-01
vtdzvbdv,True,False,Inbound,2018-10-24
4jpqusdu,True,False,Inbound,2019-08-29
4felfpr0,True,False,Inbound,2018-06-01
769et5uf,False,True,Inbound,2019-08-29
34w2uk4h,True,True,Inbound,2018-06-01
2qpbi0a8,True,False,Inbound,2018-10-24
5jp3wnb4,True,True,Inbound,2019-08-29
mvpm2vds,False,False,Inbound,2018-06-01
x91hh1ck,True,False,Inbound,2018-10-24
06w9vots,False,False,Inbound,2018-06-01
fcw03w6q,True,False,Inbound,2018-10-24
1cdtvki0,True,False,Inbound,2019-08-29
8qa9652x,True,False,Inbound,2018-06-01
hx5rf6wu,False,False,Inbound,2018-10-24
728uq19a,False,False,Inbound,2019-08-29
0e7n70dv,True,False,Inbound,2018-06-01
fwr9d1ay,False,False,Inbound,2018-10-24
wm3rfy35,False,True,Inbound,2019-08-29
6kh1lqhk,True,False,Inbound,2018-06-01
r9ipzink,False,False,Inbound,2018-10-24
0t28o1lx,False,False,Inbound,2019-08-29
dugmkj91,True,False,Inbound,2018-06-01
ktpnm31l,True,False,Inbound,2018-10-24
nptcimru,True,False,Inbound,2018-06-01
2xfigzr5,False,False,Inbound,2018-10-24
egzywrxy,False,False,Inbound,2018-06-01
drgls2jd,True,False,Inbound,2018-10-24
i087ep2e,True,True,Inbound,2019-08-29
j6o4pj1z,True,False,Inbound,2018-10-24
b12w95db,True,False,Inbound,2019-08-29
j1pdyir4,True,False,Inbound,2018-10-24
n6tfihcg,True,False,Inbound,2019-08-29
azkzbwek,True,False,Inbound,2018-06-01
miiufc1k,True,True,Inbound,2019-08-29
tq5b9bzv,True,False,Inbound,2018-06-01
4zuedfj4,True,False,Inbound,2018-10-25
fwxi60tu,True,True,Inbound,2019-08-29
tz26qbli,True,False,Inbound,2018-06-01
xk7rwlo4,True,False,Inbound,2018-10-25
y6ws6dh4,False,True,Inbound,2019-08-29
elkp03xc,True,False,Inbound,2018-06-01
m0ebuamh,False,False,Inbound,2018-10-25
ynqclpsw,True,False,Inbound,2019-08-29
6p44z0nw,True,True,Inbound,2019-08-29
uaebwaj0,True,False,Inbound,2018-06-01
iq7mf93y,True,False,Inbound,2018-10-25
za2knilm,False,False,Inbound,2019-08-29
4hl5k03m,True,False,Inbound,2018-06-01
ol9dxyi3,True,False,Inbound,2018-10-25
4ghiduty,False,False,Inbound,2019-08-29
xax9z5uy,True,False,Inbound,2018-06-01
n8u0smsr,True,False,Inbound,2018-10-25
yy6m4wgz,True,False,Inbound,2019-08-29
eoaoee9k,True,False,Inbound,2018-06-01
1rrowy9y,False,False,Inbound,2018-10-25
b9yh825t,True,False,Inbound,2018-06-01
h88hat0q,True,False,Inbound,2018-10-25
o70781to,False,False,Inbound,2019-08-29
n2t7z4rd,True,False,Inbound,2018-10-25
bj8zy1q1,True,False,Inbound,2019-08-29
8fsugl74,True,False,Inbound,2018-06-01
owdus5p5,True,False,Inbound,2018-10-25
z9rryw03,True,False,Inbound,2019-08-29
sab2jqhr,True,False,Inbound,2018-06-01
8oyu2okk,True,False,Inbound,2018-10-25
4sas8rnx,True,False,Inbound,2019-08-29
clww6k8k,True,False,Inbound,2018-06-01
wtjqp2wa,True,False,Inbound,2018-10-25
9ia4wutj,False,False,Inbound,2019-08-29
20xyxc0h,False,False,Inbound,2018-06-01
r7uisi6h,False,False,Inbound,2018-10-25
gpso3xtq,True,False,Inbound,2018-06-01
3laq9f55,True,False,Inbound,2018-10-25
ircnlpqh,True,False,Inbound,2019-08-29
x154vmyx,True,False,Inbound,2018-06-01
3l8a9b48,True,False,Inbound,2018-10-25
kpigq4qq,True,False,Inbound,2019-08-29
badi1mxk,True,False,Inbound,2018-06-01
cpwgnrbf,True,False,Inbound,2018-10-25
p42toozj,True,True,Inbound,2019-08-29
ek7nrrb0,False,False,Inbound,2018-10-25
n4078e8b,True,False,Inbound,2019-08-29
fi0yfl4d,True,False,Inbound,2018-06-01
wvz5j80n,True,False,Inbound,2018-10-25
6riba34u,False,False,Inbound,2018-06-01
k0xka5b1,True,True,Inbound,2019-08-29
cqkipwks,True,False,Inbound,2018-06-01
a2nbq3jb,True,False,Inbound,2018-10-25
h9rdovxb,True,False,Inbound,2019-08-29
92g1dqvs,True,False,Inbound,2018-06-01
goq3gsqd,True,False,Inbound,2018-10-25
v57n7wui,True,False,Inbound,2019-08-29
x60xea2w,True,False,Inbound,2018-06-01
w6oixyrz,True,False,Inbound,2018-10-25
9q8nzg5n,True,False,Inbound,2018-06-01
tc9ybsdj,True,False,Inbound,2018-10-25
qjezn6d4,True,False,Inbound,2019-08-29
ah7o4ls4,True,False,Inbound,2018-06-01
cgjtkwuf,True,False,Inbound,2018-10-25
un2d6igf,True,False,Inbound,2019-08-29
z2csbaq1,True,False,Inbound,2018-06-01
g859nwe5,False,False,Inbound,2019-08-29
d2dyj6bu,True,False,Inbound,2018-06-01
33u796g3,False,False,Inbound,2019-08-29
hzmahkab,True,False,Inbound,2018-06-01
gqsm333j,True,False,Inbound,2018-10-26
k9daquv0,True,False,Inbound,2019-08-29
aclswh56,True,False,Inbound,2018-06-01
8pnnvmes,True,False,Inbound,2018-10-26
e6sl021v,True,False,Inbound,2019-08-29
scplpg74,True,False,Inbound,2018-07-01
9h0n3xt1,True,False,Inbound,2018-10-26
meg9sgex,True,False,Inbound,2018-07-01
ou673vxi,True,False,Inbound,2018-07-01
vb3cw6sl,False,False,Inbound,2018-10-26
hnccmx48,False,False,Inbound,2019-08-29
8azb72ep,False,False,Inbound,2018-07-01
ot4bsn7s,True,False,Inbound,2019-08-29
nm32iodu,False,False,Inbound,2018-10-26
3u5yyhlk,True,False,Inbound,2019-08-29
g0n612yt,True,False,Inbound,2018-07-01
ruyu0uc5,False,False,Inbound,2019-08-29
dmp5dqk7,True,False,Inbound,2018-07-01
xm6ftko2,False,False,Inbound,2018-07-01
bfv05uys,True,False,Inbound,2018-10-26
cwb9u1vn,True,False,Inbound,2018-07-01
k6c1vca2,False,False,Inbound,2019-08-29
5nvf5en5,True,False,Inbound,2018-07-01
dpgcf7c1,True,False,Inbound,2018-10-26
upfh3ari,True,False,Inbound,2019-08-29
wcsrbiyc,True,False,Inbound,2018-07-01
ado3n6yb,True,False,Inbound,2018-10-26
gxdfnlef,True,False,Inbound,2019-08-29
0hc8q6nd,True,False,Inbound,2018-10-26
55d5itu7,True,False,Inbound,2019-08-29
c1q023n3,True,False,Inbound,2018-07-01
6ifkkt6o,True,False,Inbound,2018-10-26
aqg3hqbb,True,False,Inbound,2019-08-29
d8rn7vyc,True,False,Inbound,2018-10-26
u551e67f,False,False,Inbound,2019-08-29
v1y3ny57,False,False,Outbound,2018-07-01
dbh7a02g,True,False,Inbound,2018-10-26
atdqricu,True,False,Inbound,2019-08-29
ykowse12,True,False,Inbound,2018-10-26
n9t7ahyn,True,False,Inbound,2019-08-29
owhiq0vx,True,False,Inbound,2018-07-01
9czw9k1g,True,False,Inbound,2018-07-01
u8qomx5j,True,False,Inbound,2018-10-26
qv6euvuq,True,True,Inbound,2019-08-29
4nirwchb,True,False,Inbound,2018-07-01
yggl6xs8,True,False,Inbound,2018-10-26
m2gggcdg,True,False,Inbound,2019-08-29
d7a2zdjj,True,False,Inbound,2018-07-01
plt8m6gd,True,False,Inbound,2018-10-26
q0if4k7w,True,False,Inbound,2019-08-29
fk66q9cr,True,False,Inbound,2018-07-01
yrsyuyco,True,True,Inbound,2019-08-29
9us225ne,False,False,Inbound,2018-07-01
ftn6ujv6,True,False,Inbound,2019-08-29
yab67np0,True,False,Inbound,2018-07-01
qhhdmx34,True,False,Inbound,2018-01-06
0s85aohy,False,False,Inbound,2019-08-29
9zndjwrl,False,False,Inbound,2018-07-01
