use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Corporate Events,Closed Lost,768.0,financial control,lost to competitor,7,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,360.0,operations,lost to competitor,1,True,False,Other,Other,Inbound,7.0,False,False,False,False,False,False,False,False,False
Corporate Events,Demo 1,,,,68,False,True,Other,Corporate Events,Outbound,10.0,False,True,True,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,False,Other,Corporate Events,Outbound,3.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,quality of delivery,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Checkbox,324.0,,,61,True,True,Other,Other,Inbound,184.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,768.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Negotiation,768.0,quality of delivery,,0,True,True,Other,Other,Inbound,-107.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,financial control,no product fit,0,False,True,Other,Other,Outbound,62.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,operations,no product fit,0,True,False,Other,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,financial control,lost to competitor,3,False,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Demo 1,768.0,operations,,71,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,4.0,False,False,False,True,False,False,False,False,False
Sports Events,Demo 1,,quality of delivery,,353,False,,,,,,False,True,False,True,True,True,True,True,True
Sports Events,Demo 1,,quality of delivery,,141,False,,,,,,False,True,False,True,True,True,True,True,True
,Demo 1,,,,50,False,True,Other,Other,Inbound,214.0,True,True,True,True,False,False,False,False,False
Educational Seminars,Demo 1,,financial control,,48,False,,,,,,False,True,False,True,True,True,True,True,True
Educational Seminars,Closed Won,360.0,financial control,,5,True,True,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,960.0,financial control,,2,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,324.0,quality of delivery,,0,True,False,VirtualMeetups,Corporate Events,Inbound,16.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,360.0,financial control,,0,True,True,Other,Other,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,66,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,360.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Won,360.0,financial control,,0,True,True,EducationExpo,Other,Outbound,214.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Negotiation,,,,309,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Negotiation,768.0,quality of delivery,,0,True,True,EducationExpo,Corporate Events,Outbound,5.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,quality of delivery,,0,True,True,VirtualMeetups,Corporate Events,Inbound,42.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,,financial control,,50,False,True,VirtualMeetups,Corporate Events,Inbound,153.0,False,True,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,300.0,,price,0,True,False,Other,Other,Inbound,-122.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Demo 1,,operations,,70,False,True,Other,Other,Inbound,2.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Lost,1008.0,financial control,not target,3,True,True,Other,Corporate Events,Inbound,8.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,,,1,True,True,VirtualMeetups,Corporate Events,Outbound,12.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,,no response,7,True,True,Other,Corporate Events,Inbound,0.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Closed Won,360.0,,,0,True,True,Other,Corporate Events,Inbound,293.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Won,360.0,financial control,,30,True,True,Other,Other,Outbound,62.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Demo 1,,operations,,384,False,,,,,,False,True,False,True,True,True,True,True,True
Corporate Events,Demo 1,,,,47,True,,,,,,False,True,True,True,True,True,True,True,True
Sports Events,Negotiation,768.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Demo 1,960.0,financial control,,34,True,True,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,,,0,True,False,VirtualMeetups,Corporate Events,Inbound,307.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,operations,no response,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Negotiation,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Negotiation,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,quality of delivery,,0,True,False,Other,Corporate Events,Inbound,10.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,quality of delivery,,0,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Wedding Planning,Demo 1,,,,62,False,False,Other,Other,Outbound,19.0,False,True,True,True,False,False,False,False,False
Corporate Events,Closed Won,600.0,quality of delivery,,0,True,True,Other,Corporate Events,Outbound,5.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,360.0,operations,,0,True,True,EducationExpo,Other,Outbound,63.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,quality of delivery,not target,3,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,1344.0,operations,no response,-290,True,False,EducationExpo,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Demo 1,,quality of delivery,,112,True,,,,,,False,True,False,True,True,True,True,True,True
Corporate Events,Negotiation,200.0,quality of delivery,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,not target,1,True,True,VirtualMeetups,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Demo 1,,quality of delivery,,141,False,,,,,,False,True,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Inbound,32.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,quality of delivery,no product fit,0,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Demo 1,,quality of delivery,,74,False,False,Other,Other,Outbound,4.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Won,324.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Outbound,90.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,quality of delivery,lost to competitor,150,False,True,Other,Other,Outbound,-274.0,False,False,False,False,False,False,False,False,False
Corporate Events,Negotiation,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,324.0,,no response,34,True,True,VirtualMeetups,Corporate Events,Inbound,30.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,quality of delivery,,1,True,False,Other,Corporate Events,Inbound,38.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,-1,True,True,VirtualMeetups,Corporate Events,Inbound,7.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,240.0,financial control,,0,True,True,Other,Other,Outbound,35.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,150.0,operations,lost to competitor,3,True,True,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Outbound,2.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Demo 1,,quality of delivery,,36,False,False,Other,Other,Outbound,167.0,False,True,False,True,False,False,False,False,False
Sports Events,Closed Lost,150.0,operations,no budget,2,True,True,Other,Other,Inbound,214.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,4,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Demo 1,,,,-61,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Negotiation,,,,3,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,768.0,,,0,True,False,Other,Other,Outbound,60.0,False,False,True,True,False,False,False,False,False
Corporate Events,Demo 1,,,,-61,False,,,,,,False,True,True,True,True,True,True,True,True
Educational Seminars,Demo 1,,,,-91,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,quality of delivery,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,financial control,lost to competitor,3,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Demo 1,600.0,operations,,173,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,768.0,financial control,no budget,15,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,360.0,financial control,,0,True,False,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,4,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Demo 1,,operations,,64,False,True,VirtualMeetups,Other,Inbound,5.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Lost,960.0,operations,no product fit,4,True,True,VirtualMeetups,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,456.0,financial control,,0,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,1344.0,,,156,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,financial control,,1,True,False,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,quality of delivery,no budget,1,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Sports Events,Demo 1,,quality of delivery,,48,False,False,Other,Other,Outbound,32.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,EducationExpo,Corporate Events,Inbound,6.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,360.0,financial control,,1,True,,,,,,False,False,False,True,True,True,True,True,True
