status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Lost,,-307,False,False,False,,,,,True,True,True,True,True
Closed Lost,240.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,36,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,True,Outbound,4.0,False,False,False,False,False
Closed Lost,360.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,150.0,4,False,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,False,False,Inbound,34.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,150.0,123,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,0,True,False,True,True,True,Inbound,153.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,False,Inbound,153.0,False,False,False,False,False
Closed Lost,768.0,-141,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,True,True,Inbound,338.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,False,False,Inbound,615.0,False,False,False,False,False
Closed Won,960.0,6,True,False,False,True,True,Outbound,8.0,False,False,False,False,False
Closed Lost,360.0,0,True,True,True,True,False,Outbound,29.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,504.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,768.0,17,True,False,True,True,True,Inbound,10.0,False,False,False,False,False
Closed Lost,200.0,62,False,False,True,True,True,Outbound,91.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,153,True,True,False,True,True,Outbound,60.0,False,False,False,False,False
Closed Lost,768.0,305,True,False,False,True,True,Inbound,-290.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,True,True,Inbound,267.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,1344.0,9,True,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,4,True,False,False,True,True,Inbound,30.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,True,Outbound,-95.0,False,False,False,False,False
Closed Lost,360.0,2,True,True,False,True,False,Outbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,49.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,360.0,31,True,True,True,True,True,Inbound,122.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,,,,,False,True,True,True,True
Closed Lost,300.0,111,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,62,False,False,False,True,True,Inbound,150.0,False,False,False,False,False
Closed Won,960.0,6,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,,8,False,False,False,,,,,True,True,True,True,True
Closed Won,360.0,1,True,True,False,True,True,Outbound,91.0,False,False,False,False,False
Closed Lost,0.0,10,False,True,True,True,True,Inbound,69.0,False,False,False,False,False
Closed Lost,0.0,8,False,False,False,False,True,Inbound,1.0,False,False,False,False,False
Closed Won,1344.0,4,True,True,True,False,False,Outbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Outbound,7.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,142,True,True,False,False,True,Outbound,91.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,False,True,Outbound,31.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,True,Outbound,61.0,False,False,False,False,False
Closed Won,1344.0,1,True,True,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,150.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,True,True,Outbound,3.0,False,False,False,False,False
Closed Won,600.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,True,Outbound,108.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,153,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,True,Inbound,184.0,False,False,False,False,False
Closed Lost,360.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,True,Inbound,7.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,120.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,False,False,Inbound,-127.0,False,False,False,False,False
Closed Won,324.0,0,True,True,False,True,True,Outbound,122.0,False,False,False,False,False
Closed Won,120.0,0,True,True,False,False,True,Outbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,61,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,True,False,Inbound,7.0,False,False,False,False,False
Closed Won,960.0,1,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,True,Outbound,16.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,True,Inbound,103.0,False,False,False,False,False
Closed Lost,960.0,123,True,True,True,,,,,False,True,True,True,True
Closed Lost,,-135,False,False,False,,,,,True,True,True,True,True
Closed Lost,0.0,0,False,True,False,True,False,Outbound,31.0,False,False,False,False,False
Closed Won,120.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,False,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,True,Inbound,91.0,False,False,False,False,False
Closed Won,360.0,1,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,90,False,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Lost,,6,False,False,False,,,,,True,True,True,True,True
Closed Won,360.0,0,True,True,True,True,True,Outbound,314.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,True,True,Outbound,31.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,False,True,Outbound,1.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,False,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,960.0,31,True,True,False,True,False,Inbound,29.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,0.0,2,False,True,True,False,True,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,200.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,True,Inbound,29.0,False,False,False,False,False
Closed Won,960.0,8,True,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,0,True,False,True,True,True,Inbound,199.0,False,False,False,False,False
Closed Won,960.0,46,True,False,True,True,False,Outbound,-46.0,False,False,False,False,False
Closed Won,960.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,3,True,True,False,True,True,Inbound,493.0,False,False,False,False,False
Closed Won,240.0,3,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,1,True,False,False,True,True,Inbound,20.0,False,False,False,False,False
Closed Won,360.0,30,True,False,True,False,False,Outbound,-42.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,300.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,False,True,Outbound,0.0,False,False,False,False,False
Closed Lost,360.0,4,True,True,True,False,False,Inbound,25.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,True,Inbound,4.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,True,Outbound,28.0,False,False,False,False,False
Closed Lost,768.0,2,True,False,False,True,True,Outbound,228.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,True,,,,,False,True,True,True,True
Closed Lost,0.0,0,False,True,False,False,True,Outbound,1.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,True,True,True,Outbound,323.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,True,True,Outbound,19.0,False,False,False,False,False
Closed Lost,360.0,0,True,True,True,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,64,False,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,False,True,Inbound,62.0,False,False,False,False,False
Closed Won,300.0,31,True,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,31,True,True,True,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,324.0,2,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,18,True,True,False,False,False,Inbound,23.0,False,False,False,False,False
Closed Lost,1452.0,1,True,True,True,True,True,Outbound,2.0,False,False,False,False,False
Closed Lost,300.0,3,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,True,True,Outbound,98.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,,14,False,False,False,,,,,True,True,True,True,True
Closed Lost,240.0,123,False,False,False,True,True,Inbound,-103.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,True,False,False,Outbound,3.0,False,False,False,False,False
Closed Won,768.0,1,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,110,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,0,True,False,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,30,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,0.0,61,False,False,False,True,True,Inbound,346.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,0.0,0,False,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,True,Outbound,30.0,False,False,False,False,False
Closed Lost,0.0,18,True,True,True,True,True,Outbound,92.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,False,Outbound,19.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,False,True,Outbound,4.0,False,False,False,False,False
Closed Won,576.0,1,True,True,False,,,,,False,True,True,True,True
Closed Won,,33,False,False,False,,,,,True,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Outbound,-200.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,300.0,1,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,320.0,False,False,False,False,False
Closed Lost,150.0,34,True,True,False,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,False,False,Outbound,61.0,False,False,False,False,False
Closed Won,960.0,-127,True,True,True,True,True,Inbound,2.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,960.0,4,True,False,False,False,True,Outbound,199.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,450.0,30,True,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,62,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,0,True,True,False,False,True,Inbound,75.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,1,True,False,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,False,True,False,Inbound,70.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,True,Inbound,13.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,1,True,True,False,True,True,Inbound,34.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,-322,True,False,False,False,False,Outbound,4.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,True,Outbound,3.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,600.0,0,True,False,False,True,False,Inbound,525.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,False,True,Outbound,2.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,True,Outbound,2.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,True,True,Inbound,83.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,True,Outbound,6.0,False,False,False,False,False
